,Code,Year,Population,Surface area,Nitrogen oxide (NOx),Sulphur dioxide (SO₂) emissions,Carbon monoxide (CO) emissions,Organic carbon (OC) emissions,Non-methane volatile organic compounds (NMVOC) emissions,Black carbon (BC) emissions,Ammonia (NH₃) emissions,Percentage daily smokers,TBL rate
2214,GUY,1996,760795.0,214970.0,0.026520222924703764,0.014541778665737814,0.04910289894123909,0.005182186791448419,0.014135776391800681,0.0016173799775235115,0.007222483060482784,13.0,8.571628106720205
2215,GUY,1997,757970.0,214970.0,0.02722979141654683,0.015715947860733274,0.05071387785796271,0.0052806409224639495,0.014760932490731822,0.0016880649629932582,0.007629423328100056,13.4,8.400222002213042
2216,GUY,1998,753778.0,214970.0,0.031684939066940136,0.017555455319736048,0.060599480218313614,0.005308973464335653,0.01586170331317709,0.0016162003932192236,0.007424155387925888,13.8,8.410215425928099
2217,GUY,1999,749674.0,214970.0,0.034980652923804215,0.013756487486560824,0.06876406277928807,0.005373934136704755,0.017246248369291187,0.0017294576042386422,0.00774825924335111,14.1,8.3330140039238
2218,GUY,2000,746715.0,214970.0,0.03449416711864634,0.013740366806612966,0.05935249994978004,0.005669478984619299,0.016968494003736366,0.0016792283535217586,0.007755593901287641,14.4,8.99014681450582
2219,GUY,2001,745206.0,214970.0,0.034489978609941414,0.013180214598379508,0.05904699640099516,0.005754442395793914,0.01714123745648854,0.0017079167371169851,0.007803388593221203,14.6,8.770338930804883
2220,GUY,2002,744789.0,214970.0,0.03491840776380962,0.013502430889822486,0.05544172913402319,0.0061046167438026065,0.018230772742347162,0.0017418848828325876,0.009059136211732452,14.6,8.776286467291786
2221,GUY,2003,745143.0,214970.0,0.03446068338560518,0.01350793606059508,0.05684629259081814,0.005745612587114151,0.02035316576818141,0.0014764716302776782,0.010966048127674823,14.7,8.698744331255996
2222,GUY,2004,745737.0,214970.0,0.035485868342324436,0.013798147336125203,0.055242116188414944,0.005943842802489349,0.01996557767684854,0.0015563386287659054,0.011427064769483073,14.7,8.63512666364291
2223,GUY,2005,746163.0,214970.0,0.03262025991639896,0.010822682711418282,0.05119845127673176,0.005370973634447165,0.01873290956533626,0.0015395575765616897,0.010942372511100121,14.6,8.521473510580694
2224,GUY,2006,746343.0,214970.0,0.028193949698731013,0.008994412756601188,0.04529503190892123,0.005275804288376792,0.017508807612585633,0.001376634469674131,0.010281371969724376,14.7,8.428657510955242
2225,GUY,2007,746474.0,214970.0,0.032043623756487165,0.01260649667637453,0.047339934143721014,0.005283182669456672,0.019148306571963657,0.001467986292891648,0.011710275240664777,14.7,8.510145206598994
2226,GUY,2008,746817.0,214970.0,0.03089905023586769,0.01310537521240143,0.044664087721623905,0.005108798273204814,0.018038101703630207,0.0014346720816478468,0.011015729422335058,14.8,8.527882316796367
2227,GUY,2009,747718.0,214970.0,0.031541961006689684,0.012560037340280694,0.04874893074661838,0.0050006047734573724,0.01981054755937399,0.0012654299481890232,0.012238104472541787,14.9,8.507951322018702
2228,GUY,2010,749436.0,214970.0,0.03706713448513282,0.015129520065756115,0.04951153534124328,0.00500108828505703,0.01935073175027621,0.00138306966839063,0.011553741747127174,15.0,8.623932735734847
2229,GUY,2011,752028.0,214970.0,0.040896704643976024,0.01377231831793497,0.05345119197689448,0.005432550383762306,0.020339910216108977,0.0015279209018813128,0.012142924199630863,15.2,8.646168432510082
2230,GUY,2012,755399.0,214970.0,0.04407334004943083,0.015375964225528494,0.054259510536815644,0.004973583496933409,0.021808805677529356,0.001558133913335866,0.013525191322731429,15.3,8.760592499400213
2231,HTI,1990,7037917.0,27750.0,0.00343892305066968,0.0008814899351612132,0.05017260078514708,0.0029034184404277573,0.010089544960533067,0.0007692237632242608,0.005014266294984723,9.8000002,14.135453891866076
2232,HTI,1991,7178607.0,27750.0,0.0032748125088892595,0.0008382483676847055,0.050456460424703566,0.0028852380413080143,0.010343152926466094,0.0007660271693380067,0.005081954618772138,9.6999998,13.84373431041826
2233,HTI,1992,7319493.0,27750.0,0.0028212098843458148,0.0007166420543062204,0.04674687714026095,0.0028525132819991767,0.010035573502153769,0.0007611376361723414,0.005105215074322771,9.6999998,13.719071230252585
2234,HTI,1993,7460689.0,27750.0,0.0023837011568234516,0.0004689226423993816,0.048611507596684436,0.002852912110396238,0.010474814859592726,0.0007611508132827947,0.005056730685329465,9.6999998,13.56363679907295
2235,HTI,1994,7602320.0,27750.0,0.0017218920013890497,0.00022427272201117553,0.048089312209956964,0.0028477377958307463,0.010746348483094633,0.0007409366351324333,0.00507124141051679,9.6000004,13.265928670073777
2236,HTI,1995,7744503.0,27750.0,0.0028346512358507704,0.0005067208315368978,0.0494702991270066,0.0028718868079720544,0.011166930918614145,0.000768081140907299,0.005017985014661368,9.6000004,13.166472709702685
2237,HTI,1996,7887304.0,27750.0,0.0032203548893259344,0.0005862604763300617,0.05412550346734448,0.0028806841983014726,0.012202000835773542,0.0007726209741630346,0.005213488664821338,9.5,12.812369729398712
2238,HTI,1997,8030726.0,27750.0,0.0036725052006506016,0.0008696926902997314,0.05097720181214002,0.002903978419883831,0.011754832626589426,0.0007843599694473451,0.005263762205309956,9.3999996,12.622417775976338
2239,HTI,1998,8174680.0,27750.0,0.003531512670832375,0.0007508295125925418,0.05097077561445831,0.0029046577970024516,0.012022859610406769,0.0007890279864165937,0.0055209573952741875,9.3000002,12.276515871550712
2240,HTI,1999,8319057.0,27750.0,0.0033772952871942096,0.0006835952320076662,0.049047476174282734,0.0028953377768658156,0.01212621093953317,0.0007910080914219003,0.005444209361710107,9.1999998,12.195484436633787
2241,HTI,2000,8463806.0,27750.0,0.003347393359441367,0.0005832367849641166,0.044469610952803024,0.0028883158475040663,0.011385715126268252,0.0007905055952369418,0.005572527654816284,9.1000004,12.141411992636716
2242,HTI,2001,8608819.0,27750.0,0.003378667155157984,0.0006016710306024554,0.04507549757986548,0.0028812155302603065,0.01184740090365473,0.0007927592623331957,0.005551726665411365,9.0,12.135635153971815
2243,HTI,2002,8754150.0,27750.0,0.003659131040706408,0.0006916490236059469,0.04523237892885089,0.0028570442590085845,0.011631999223225557,0.0007917191960384503,0.005526045361342906,8.8000002,12.061086654092092
2244,HTI,2003,8900104.0,27750.0,0.003377184918288595,0.0006630232635483809,0.04270602905314365,0.0028456703427285793,0.01119835903041133,0.0007920543063317014,0.005434580989165969,8.6000004,12.066135571854025
2245,HTI,2004,9047077.0,27750.0,0.003533428531668295,0.000578307778302318,0.044326550995420946,0.002859138260899073,0.011529684670529498,0.0007960478505930701,0.0053555264313545695,8.5,12.063364838446368
2246,HTI,2005,9195288.0,27750.0,0.0034402776726514712,0.0005867065827628237,0.09010010779433988,0.0028688668587650546,0.026322661128177823,0.0008026022349707807,0.006907765694777586,8.3000002,12.041903144135455
2247,HTI,2006,9344785.0,27750.0,0.003278846436809408,0.0004730029636850928,0.09057718288863789,0.0028868750859436573,0.026669570246934518,0.0008090966244809271,0.00691303812768298,8.1000004,12.038702890442217
2248,HTI,2007,9495328.0,27750.0,0.003602744633992633,0.0006037540040744248,0.09197366325839403,0.0029137971853105023,0.02709073557016672,0.0008314797866908864,0.006938151057025097,7.9000001,12.048636267294466
2249,HTI,2008,9646580.0,27750.0,0.003372319101691999,0.0005910216263173062,0.09279422344499294,0.0028993353084720177,0.027376489906267298,0.0008310974459342067,0.006931232623375331,7.6999998,12.03978334363376
2250,HTI,2009,9798046.0,27750.0,0.003403259486636417,0.0005670604118412998,0.09448479829549689,0.002934459278921532,0.027871496010531082,0.0008354424953710157,0.006950141895639191,7.5,12.026107389659275
2251,HTI,2010,9949322.0,27750.0,0.003288565994748185,0.0007307822583287585,0.09420584638832677,0.0029671547468259644,0.028076187503027848,0.0008543986213331924,0.006953422152785888,7.3000002,11.995106046148164
2252,HTI,2011,10100320.0,27750.0,0.003297013856986709,0.0012133486859822263,0.09615638415416541,0.0029925566714717948,0.028650778391179688,0.0008648863600361177,0.007023735881635433,7.1999998,12.117919268526688
2253,HTI,2012,10250930.0,27750.0,0.0041142042721977416,0.001291824839307263,0.0983951114679351,0.003008661653137813,0.029239797754935404,0.0008489018069580028,0.007057075406816747,7.0999999,12.141603909612211
2300,HND,1990,4955303.0,112490.0,0.006109318643077931,0.00263681353087793,0.0646668145217356,0.004706581010283327,0.01409586255371266,0.0012613123758526976,0.00773162004422333,15.1,14.40944481701204
2301,HND,1991,5098591.0,112490.0,0.0059120843385947214,0.002582865344562841,0.0633209645566785,0.004589694486182555,0.013898178928256847,0.0012249448916377094,0.007642842895223406,14.9,14.279432963586748
2302,HND,1992,5244678.0,112490.0,0.006464387899504985,0.002732904860889458,0.06315407733325096,0.00448282487504476,0.013762026953799642,0.0012063081851736179,0.007473598951165354,14.7,14.899956240803215
2303,HND,1993,5394412.0,112490.0,0.006924174126855716,0.002511959227437578,0.06273495980655537,0.004389884198685603,0.013663977649463926,0.00119225598637998,0.007064465969599652,14.5,14.932589239459638
2304,HND,1994,5548960.0,112490.0,0.007955526801418644,0.0027488077045067904,0.06259664513710678,0.004312796812375653,0.013596854185288774,0.0011889642383437619,0.006884767055448228,14.3,15.048147905653485
2305,HND,1995,5709014.0,112490.0,0.010328847503264137,0.00375433831481233,0.06239643132772139,0.004223193006708339,0.013630383460261264,0.0011575790495521644,0.006676494925393422,14.0,16.205382862826127
2306,HND,1996,5874809.0,112490.0,0.009385827692440724,0.004310334174268474,0.05965877358736259,0.004131976716179198,0.014805666022503881,0.0011364977142235603,0.006629069983381587,13.8,16.851653028935043
2307,HND,1997,6045699.0,112490.0,0.00992533038776823,0.004007483832721411,0.06526047691094115,0.004498970921311167,0.015588014719224361,0.001232424025741275,0.0066066736038297635,13.6,17.117479998850204
2308,HND,1998,6220406.0,112490.0,0.011801379202579381,0.004285090394421201,0.06564504632012766,0.0044053420307291835,0.015049951723408407,0.0012176407777884596,0.006394901393896154,13.3,17.511542288731246
2309,HND,1999,6397151.0,112490.0,0.01025729187883794,0.004406977105902299,0.05044877008530829,0.003439450467872339,0.012431454252056892,0.0009763954297780372,0.005801254964905471,13.2,18.116426507181146
2310,HND,2000,6574509.0,112490.0,0.010578455364499462,0.004751428433667062,0.05153836887286944,0.0034217677700342335,0.012323933239729384,0.0009750205984964047,0.005884353341063187,13.0,18.744073331578825
2311,HND,2001,6751912.0,112490.0,0.01172310524781721,0.005441206875918999,0.049889687543321064,0.003335310797889546,0.01221997117261007,0.0009933423302910347,0.005895755157946372,12.8,18.99768148505489
2312,HND,2002,6929265.0,112490.0,0.012372395917893167,0.00563067583647039,0.04956402735355049,0.003373970688088852,0.012405963691675813,0.001002499543602388,0.006685786443439528,12.5,19.16924813649225
2313,HND,2003,7106319.0,112490.0,0.012891247916115222,0.006277112524782521,0.049935956998271545,0.00345804206087568,0.013378056909632119,0.001046162295838394,0.006873457270916209,12.2,19.35528274421375
2314,HND,2004,7282953.0,112490.0,0.015301072243635241,0.007686700024014984,0.051883178430507514,0.0035214551020719205,0.0137462921976841,0.0010429460412555182,0.007011345535251979,12.0,19.583076381127672
2315,HND,2005,7458985.0,112490.0,0.015355551727212214,0.00757509701386985,0.05092597987527794,0.0036282577321177074,0.013912859457419473,0.0010492528541081662,0.007238622010903629,11.8,19.64593225982013
2316,HND,2006,7634298.0,112490.0,0.012331581764295814,0.009285517803994552,0.049126447513576234,0.003703675046481025,0.013270117304826193,0.0010559094496966192,0.007183764636905712,11.7,19.74508028801873
2317,HND,2007,7808518.0,112490.0,0.016556491769629013,0.008663214966015317,0.052191405590663945,0.0038365364592871528,0.013600283049869386,0.0011015505118897083,0.007093087830494852,11.5,19.828064301562733
2318,HND,2008,7980955.0,112490.0,0.01545991927031289,0.008523982405614366,0.052460255696216804,0.0038169479717652835,0.012921916487437906,0.001097463649400354,0.006961468145102935,11.4,20.115695780603254
2319,HND,2009,8150775.0,112490.0,0.01426964307075094,0.0075116991942484,0.05324885056942438,0.0038768811554729457,0.012981983921774309,0.0011037307495299527,0.007083229754225825,11.4,20.56199156456073
2320,HND,2010,8317470.0,112490.0,0.014011418736707195,0.006717199460893758,0.0525165585208002,0.003943474878779244,0.01287109181037022,0.001116491433092034,0.007070348315052534,11.3,21.22400575219632
2321,HND,2011,8480671.0,112490.0,0.014985906185960992,0.008304230290268307,0.058184495071203685,0.0039811440627752215,0.01398329919884877,0.001135275616752495,0.00706856521140839,11.3,22.34370849163712
2322,HND,2012,8640691.0,112490.0,0.015173748256939174,0.008430076946392367,0.05956924509856908,0.003955998426514731,0.01423316375970394,0.0011442684387163017,0.007209255949553109,11.3,23.70438527199243
2346,HUN,1990,10373988.0,93030.0,0.02423037408564575,0.08012428778595079,0.13304310743370823,0.002007112404602743,0.02850469848239655,0.0008557098774357556,0.015496316363581682,28.799999,47.73346073404513
2347,HUN,1991,10373400.0,93030.0,0.02146423159234195,0.08035674899261572,0.12489984961536238,0.002108507336071105,0.02583797597701814,0.000773623112961999,0.013843380183931981,28.9,48.137954003913926
2348,HUN,1992,10369341.0,93030.0,0.01873336020100024,0.0693058700644525,0.09839916538572702,0.0017982133097947113,0.023189341540605136,0.0006216950913274045,0.010308969489960837,29.1,51.34808988282284
2349,HUN,1993,10357523.0,93030.0,0.01870066617279054,0.06947614308942399,0.10504546308996852,0.001924299564673909,0.022048519708814548,0.0005929696994155842,0.01035474794504439,29.299999,52.51555045997943
2350,HUN,1994,10343355.0,93030.0,0.01851877944825446,0.061227498234373665,0.09439764950540709,0.0017356962030211666,0.020714408429373256,0.0005679919523210795,0.009545170401673344,29.299999,52.73614060081509
2351,HUN,1995,10328965.0,93030.0,0.018323318938538374,0.059904743602093725,0.09179408972728632,0.0016848790754930433,0.020281969200205443,0.0005534094171100396,0.00951030233910174,29.299999,53.13210664608382
2352,HUN,1996,10311238.0,93030.0,0.018765130821342697,0.05973559527963567,0.08932601497511744,0.0016231383661205374,0.019536732640639272,0.0005557145029529918,0.010214324991819604,29.200001,51.73200513511244
2353,HUN,1997,10290486.0,93030.0,0.018982199674534322,0.060875278388212176,0.0844336457967097,0.001619043454313042,0.01866645462614691,0.0005314513425313441,0.009892262620055069,29.9,52.29485904895052
2354,HUN,1998,10266570.0,93030.0,0.018884873916020638,0.055124700849456046,0.07808682938897801,0.0014813764480249977,0.018052894978556618,0.0005342446406151226,0.009881374207744164,30.4,54.63870369466552
2355,HUN,1999,10237530.0,93030.0,0.019293518065392725,0.0544922027090519,0.07688617859972084,0.0014984444490028358,0.01803385582264472,0.0005258921243698431,0.01021885513400205,30.6,56.08995084926261
2356,HUN,2000,10210971.0,93030.0,0.01797009706520565,0.0418880535455443,0.08077002667033331,0.0014242182256711923,0.018385489489687122,0.00048624944679600006,0.010393815632225377,30.6,55.07882304261776
2357,HUN,2001,10187576.0,93030.0,0.017964358744415748,0.03402127650385136,0.08185932551570659,0.0015097053509097748,0.018326287823521515,0.000499542904023489,0.010458128999479366,30.9,55.66282991782354
2358,HUN,2002,10158608.0,93030.0,0.01713736271741168,0.02682513490037218,0.06743861363682897,0.0014270243521553347,0.017064744500427616,0.0005229607934472912,0.010325456991745327,31.0,56.81465149676541
2359,HUN,2003,10129552.0,93030.0,0.01761620652127557,0.024295897785015567,0.0800240662173411,0.0014497518745152796,0.017546896447147912,0.0005182190683260228,0.010396942530133613,31.1,57.64348530630734
2360,HUN,2004,10107146.0,93030.0,0.017452847717842408,0.01495927534835254,0.07365412550684436,0.001329116646776449,0.017094428041308594,0.0004931852473487571,0.010610244474552954,31.299999,57.02919034896394
2361,HUN,2005,10087065.0,93030.0,0.01714983496190418,0.004234986291850008,0.0663210061598691,0.0022453059438003026,0.016832652510913728,0.0005885188605407024,0.00980320935772695,31.4,58.1201540447895
2362,HUN,2006,10071370.0,93030.0,0.016346747264771328,0.003864582474876804,0.057426626169031623,0.0023154958064295125,0.01552941158948584,0.0005818892563772357,0.009915337238131455,31.0,57.43035413742484
2363,HUN,2007,10055780.0,93030.0,0.015758855106217516,0.0035881121106468125,0.05342241974267536,0.0024591009349846558,0.014130776528523894,0.0005736987384369984,0.00963831845963217,30.5,58.03884898453388
2364,HUN,2008,10038188.0,93030.0,0.015252172005545225,0.00355308308631,0.047594203256603684,0.002257987696584284,0.013257915671633168,0.0005614802791101343,0.008710605938043799,29.9,56.74583859138525
2365,HUN,2009,10022650.0,93030.0,0.014248050166373165,0.002955625508223873,0.05198601168353679,0.00305783919422508,0.01314744803021157,0.0006190448633844343,0.008658496505415234,29.4,56.76201712380222
2366,HUN,2010,10000023.0,93030.0,0.013929339962518087,0.003034225621281071,0.05282259850802343,0.0034074609628397855,0.012663902873023393,0.0006374448738767901,0.00857254028315735,28.4,55.214968915607365
2367,HUN,2011,9971727.0,93030.0,0.013050123614495262,0.003426124682314307,0.053945690651178074,0.0036860515736140795,0.013045088378372172,0.0006512227420586224,0.008631443680718495,27.4,54.03089093102381
2368,HUN,2012,9920362.0,93030.0,0.012404986834149803,0.0030647567094829807,0.0558343737859566,0.003867101825518061,0.013177454613047387,0.0006269944282275183,0.00883419980037019,26.6,52.77757743344824
2392,ISL,1990,254826.0,103000.0,0.11483670033670033,0.03961786081483051,0.22025759930305383,0.0011351696844121087,0.036870656840353816,0.0025386908714181444,0.0187746328867541,32.0,32.17801674403243
2393,ISL,1991,257797.0,103000.0,0.10965465075233614,0.03611547457883528,0.21469383274436862,0.0011090576694065485,0.03665140013266252,0.00243911876398872,0.017853210083903226,31.1,32.607066111363466
2394,ISL,1992,261057.0,103000.0,0.11609681793631275,0.04045264827221641,0.21119461267079603,0.0011479935033345207,0.036263272005730554,0.0025529985788544265,0.016858725872127542,30.4,32.53513498297931
2395,ISL,1993,263725.0,103000.0,0.11994852971845672,0.042177927765664994,0.19880346952317754,0.0011807695136979808,0.035308753436344674,0.0026360170632287417,0.01707417575125604,29.6,32.369829110261506
2396,ISL,1994,266021.0,103000.0,0.11917719653711549,0.04099596648384902,0.19254166024486788,0.0011887846072302563,0.03467407836223456,0.0026210109728179356,0.01632563970513606,29.0,32.61632448577586
2397,ISL,1995,267468.0,103000.0,0.12021135238607983,0.040681868485201965,0.18253084481134194,0.0011791948943425008,0.033470983444748525,0.0025976771052985776,0.015919074431333842,28.5,33.49084764154527
2398,ISL,1996,268916.0,103000.0,0.12248477963378898,0.04103304005711821,0.17021432343185233,0.001274853671778548,0.03286463059096521,0.0028967951702390336,0.01670886187508367,28.1,33.92285817077304
2399,ISL,1997,271128.0,103000.0,0.12108720973119708,0.041999129562420696,0.17031843999881974,0.0012972632852379688,0.032155255082470274,0.0028940811719925645,0.016764902924080137,27.299999,33.92423495170389
2400,ISL,1998,274047.0,103000.0,0.11523760887730937,0.04009385981236795,0.18634169686221708,0.0012695970399238087,0.031605855929822256,0.0028012753286844956,0.01718733903308557,26.4,33.50632392782807
2401,ISL,1999,277381.0,103000.0,0.11275623781008792,0.038839340113418004,0.1973163626924699,0.0013214655654136369,0.029897440704302024,0.0028668517310125783,0.01734233419015722,25.4,32.673591606267394
2402,ISL,2000,281205.0,103000.0,0.11209825572091535,0.03328946853718818,0.18754840774523926,0.0013342676339325402,0.02850611297807649,0.002724106612613574,0.016735300937038816,24.5,31.91515587625065
2403,ISL,2001,284968.0,103000.0,0.0987212423851099,0.03387996897897308,0.18405735731731282,0.001229426356643553,0.02654563565031863,0.002433540397518318,0.016457952120939895,23.700001,31.89769925253256
2404,ISL,2002,287523.0,103000.0,0.1043564410499334,0.034547462289973324,0.18427317814574834,0.0012866847173965215,0.02541203138531526,0.002626848495598613,0.01646004180535122,23.0,32.13567645737544
2405,ISL,2003,289521.0,103000.0,0.10149225790184477,0.03296568469990087,0.17774281312927215,0.0013923221458892446,0.024289459486531204,0.0027830337004915015,0.01627381433471147,22.299999,32.03337301329502
2406,ISL,2004,292074.0,103000.0,0.10424106562035648,0.030999890438724434,0.1756257318350829,0.0014274835144518169,0.024083969473489595,0.0029036803686736923,0.016076740825955067,21.6,31.880065513629606
2407,ISL,2005,296734.0,103000.0,0.09378859180275938,0.033620377172821445,0.16896139303214325,0.0013677571495008998,0.023029214717558488,0.002748532018575559,0.015726526114297656,20.700001,32.26742223016552
2408,ISL,2006,303782.0,103000.0,0.09006706124786854,0.031082654666833454,0.18301956666293592,0.001256680942254643,0.02248168423408892,0.0022854876194112884,0.015348125958746734,19.9,32.35050997161276
2409,ISL,2007,311566.0,103000.0,0.09318059095023205,0.040084710783589994,0.2234531688310021,0.0011667990088777337,0.021454880506858898,0.002033739239840034,0.015124779340492866,18.9,32.408725832753035
2410,ISL,2008,317414.0,103000.0,0.08297682521879943,0.04718410026022797,0.33784042291770366,0.0010676538526971085,0.01987824418582671,0.0018701216707517627,0.014673591902058511,17.700001,32.005785309599155
2411,ISL,2009,318499.0,103000.0,0.08147743634987865,0.04905556061400507,0.345397065610881,0.001059400312088892,0.018362837559929544,0.0018856858263291251,0.014903147890574226,16.5,31.706998498343484
2412,ISL,2010,318041.0,103000.0,0.07549109077131565,0.049018944098402406,0.34106423385664114,0.0009581815866507778,0.016944600224499357,0.0016575592455060823,0.014791762697262302,15.4,31.28638922621516
2413,ISL,2011,319014.0,103000.0,0.06736383356216342,0.051548176569053396,0.3303788861930825,0.0008707125706081864,0.016354724244077065,0.0014552433435523207,0.014767673832496378,14.7,30.63005009751478
2414,ISL,2012,320716.0,103000.0,0.06656362950398484,0.0527650849973185,0.3290813055787675,0.0008236247334089974,0.015825885518652015,0.0013609211264795022,0.014324813854001672,14.4,30.2735320711598
2507,IND,1990,873277798.0,3287260.0,0.003975127396975229,0.0033785715230103676,0.041097634775778415,0.0017420332951141855,0.008231776321880107,0.0006107051515811009,0.007119842636832959,17.4,7.042357522226562
2508,IND,1991,891273209.0,3287260.0,0.0041498218084551446,0.0035170957326509295,0.04085476331197564,0.0017427843497537464,0.008141206228044491,0.0006128945585752482,0.007117415216729576,17.299999,7.114902007673451
2509,IND,1992,909307016.0,3287260.0,0.00427521115706425,0.0036304063885062997,0.040454266108950816,0.0017232841850194191,0.008016277089849266,0.0006032415238727246,0.007114236320815983,17.200001,7.081299803474725
2510,IND,1993,927403860.0,3287260.0,0.004418566901371318,0.0036837651290345073,0.040176041535992746,0.0017070282627462863,0.007996826754635245,0.0005900377102161296,0.007110853517474038,17.1,7.148620685774022
2511,IND,1994,945601831.0,3287260.0,0.0045710111362929455,0.0037808585842300465,0.04030153363778755,0.0017145563247116852,0.008030846864973974,0.0005930064659530042,0.007109689596191147,16.9,7.203504629177744
2512,IND,1995,963922588.0,3287260.0,0.004890790047550997,0.0039117653709345385,0.0401388954690623,0.0016971723874573215,0.008093367763262749,0.0005883931002973862,0.007110923724924683,16.799999,7.130278174708188
2513,IND,1996,982365243.0,3287260.0,0.005024474384829187,0.0039731571610580685,0.03984850266124491,0.0017023391370128106,0.008061553028703806,0.0005906283372039049,0.007107661890273127,16.6,7.280599864347565
2514,IND,1997,1000900030.0,3287260.0,0.005027659955210512,0.004051161832815611,0.03968716036505664,0.0017049253160677795,0.008026118752339332,0.0005937284266042034,0.0071106656875612245,16.5,7.615231960377311
2515,IND,1998,1019483581.0,3287260.0,0.005032326754068637,0.00410559824405843,0.03895665485955482,0.0016636736791153873,0.007992191980186487,0.000567769908988853,0.007108866817542204,16.299999,7.609915808783474
2516,IND,1999,1038058156.0,3287260.0,0.005172748722182382,0.00429571548975913,0.038527822134851564,0.001663503523399897,0.007990859136412391,0.0005715030863839192,0.007107304111389304,16.200001,7.374284639176551
2517,IND,2000,1056575549.0,3287260.0,0.005166828349536224,0.004225383129701783,0.03834966277456417,0.001650555326261861,0.008058871898047302,0.0005594915200900604,0.00710511520648487,16.1,7.380382481327724
2518,IND,2001,1075000085.0,3287260.0,0.0051036837824994215,0.004303792682955928,0.03729805472527009,0.0016359341962284587,0.00792553611751575,0.0005480732589895563,0.007090007811487754,15.9,7.457664898381187
2519,IND,2002,1093317189.0,3287260.0,0.0050643244757400405,0.004408121493459845,0.03724531948248735,0.0016358143071324197,0.00790569387087538,0.000551728909111663,0.006809205576296853,15.8,7.436235918916969
2520,IND,2003,1111523144.0,3287260.0,0.005050636624440813,0.004541658018773561,0.03677521626126392,0.0016337356624577851,0.007877544473333971,0.0005485016693453574,0.006866251990520856,15.6,7.308725356472389
2521,IND,2004,1129623456.0,3287260.0,0.005300173671322916,0.004692546416104164,0.036815591761224904,0.0016497118487596278,0.007874356674123452,0.0005565508901755666,0.006928684915692827,15.4,7.003427899316668
2522,IND,2005,1147609927.0,3287260.0,0.00537870652281313,0.004948746404491498,0.036820605160206146,0.0016619012742297408,0.007845253677384754,0.0005609472215727879,0.007054142535314615,15.0,7.155044068923351
2523,IND,2006,1165486291.0,3287260.0,0.00548753902073997,0.005516674927581795,0.03647975984644164,0.0016793096710907601,0.007858892953722439,0.000565622182852428,0.007198031469595381,14.6,7.256950466479215
2524,IND,2007,1183209472.0,3287260.0,0.005866356012403525,0.0058397140688204365,0.03685752441305676,0.0016896136713821033,0.00795495406581735,0.0005730115554720643,0.007286700456704931,13.9,7.336426020721817
2525,IND,2008,1200669765.0,3287260.0,0.006187511517790239,0.005987188325675878,0.037473497968860736,0.001743422680423705,0.008011772495995183,0.0006199374063525285,0.007318796771733483,13.3,7.416448618940948
2526,IND,2009,1217726215.0,3287260.0,0.006443042699873222,0.006164630774578504,0.03793819122141507,0.0017556179489820706,0.008107139255436002,0.0006330873808116219,0.0073217804545663,12.8,7.341112725037472
2527,IND,2010,1234281170.0,3287260.0,0.006608790766855821,0.00638614498186017,0.03849050374802364,0.0017875288496866561,0.008206173152588887,0.0006505349992498062,0.007326120028226631,12.6,7.308933923086224
2528,IND,2011,1250288729.0,3287260.0,0.006745010016002472,0.0063551324711653865,0.03849308474410793,0.0017598005556362971,0.008202612534308465,0.0006378286722922222,0.007331032254710504,12.6,7.370673480905309
2529,IND,2012,1265782790.0,3287260.0,0.006982886850594643,0.006654910357882177,0.03814356174016239,0.001767366816545199,0.008110012303137728,0.0006476205131529715,0.0073317192122670585,12.6,7.445044095307861
2530,IDN,1990,181413402.0,1910930.0,0.005077989221546047,0.0037527017987348038,0.06885998422542122,0.0030050955110802672,0.019867378927164378,0.0009559238627805458,0.006428633095144756,29.0,18.02134109014332
2531,IDN,1991,184591903.0,1910930.0,0.005347137030165402,0.003920341240536428,0.06960552327151641,0.003019788143145152,0.02047279939467334,0.0009709186431649713,0.006433256717657871,29.0,18.31313165501151
2532,IDN,1992,187739786.0,1910930.0,0.005588319995208688,0.003964853779049263,0.07011213382335485,0.003031272763888204,0.020913736952912047,0.000979466813709908,0.0064349961494043675,29.0,18.68257456332055
2533,IDN,1993,190851175.0,1910930.0,0.005809106493580666,0.00423385132420589,0.07071265345890587,0.0030435175471149184,0.02122494399104433,0.0009916964881143645,0.006441524397216836,28.799999,19.02021727808464
2534,IDN,1994,193917462.0,1910930.0,0.00607634551240156,0.004232676065036372,0.07226874699917432,0.003049297334553605,0.021805158526672547,0.0009885350087760535,0.006449849266282166,28.1,19.328065557293296
2535,IDN,1995,196934260.0,1910930.0,0.006532408327530212,0.004692304426868133,0.07326234145343731,0.0030507036205889215,0.022075917618397126,0.0009933654509885685,0.006466468048779324,27.6,19.624881494542496
2536,IDN,1996,199901228.0,1910930.0,0.006836710878034225,0.004575204810647787,0.07360232424385107,0.0030366925009585235,0.02243488469215407,0.0009940057496795368,0.006461847247881839,27.5,19.95966673585261
2537,IDN,1997,202826446.0,1910930.0,0.0071388126575959426,0.0050630256569204985,0.07468197219212726,0.003082805582463344,0.022587870518620635,0.0010104510730321627,0.006450582879118239,27.5,20.30507042463137
2538,IDN,1998,205724592.0,1910930.0,0.007037961703674202,0.005122598080058411,0.07343684025874748,0.003085780527395577,0.02202588400321144,0.0009923230276718692,0.0064265880279398,27.6,20.50143257278838
