,Code,Year,Nitrogen oxide (NOx),Sulphur dioxide (SO₂) emissions,Carbon monoxide (CO) emissions,Organic carbon (OC) emissions,Non-methane volatile organic compounds (NMVOC) emissions,Black carbon (BC) emissions,Ammonia (NH₃) emissions,Percentage daily smokers,TBL rate
3120,LBN,2005,19.933146234445108,19.444221809016543,35.874420565582895,0.5409115122426903,10.505891657016964,0.1700983748275876,3.7863182288615107,29.4,26.32034757117242
3121,LBN,2006,19.037498374390434,16.36453404199756,31.61722887721275,0.5411167974472625,9.758305735612751,0.16350103671345972,3.625756420553756,28.700001,27.12788807233728
3122,LBN,2007,18.10915889434452,16.268878436294923,26.284412452720005,0.5282617113428357,9.137635966693404,0.15606866213136708,3.7694244426246564,28.0,27.766845174882228
3123,LBN,2008,21.157142644269644,18.831821079047106,28.210952074834708,0.5675972733879975,9.247627520572472,0.1753156656363903,3.754298082519071,27.4,28.2185168284952
3124,LBN,2009,23.454676953750095,21.727214854023224,27.22038484728734,0.5701002861817077,10.059253783378688,0.1942937873179991,4.237887349870954,26.9,28.68566661423046
3125,LBN,2010,27.037401719865752,19.76415998107029,27.36445805936975,0.55607330497242,10.42689964852038,0.17597127109882152,4.120244026875502,26.6,28.98668345944951
3126,LBN,2011,26.839289527814678,19.144008766819105,26.54190813639162,0.5301247918485958,10.627730236164743,0.1647025638255686,4.508078379299481,26.700001,29.28129876929029
3127,LBN,2012,28.149179021397696,16.248007360659688,25.52663165683091,0.6894893759002672,10.57176986238845,0.7380610995418726,4.846406713279845,27.0,29.36193602465973
3128,LSO,1990,1.4906223165763464,0.21173079101533268,72.00565224766353,4.592163214373964,14.915759206032352,1.2033801967076099,6.810649703271671,21.200001,12.916874635367613
3129,LSO,1991,1.488405137560766,0.2119136788330132,72.35407930611595,4.590302426516709,15.006010769342897,1.202366833683493,6.6832484093612825,21.299999,12.967661826112444
3130,LSO,1992,1.5965426965945402,0.205676443441986,69.21942001419526,4.446415303949705,14.68119296296608,1.164280684626757,6.853198562519462,21.4,13.14066731230407
3131,LSO,1993,1.5521488983863783,0.20169124635886898,66.37782372864986,4.35805021962029,14.367054541782734,1.1412053103988726,6.759979497715992,21.4,13.300143490573111
3132,LSO,1994,1.6146606931410115,0.19662870086024786,71.51156918408617,4.238387137328052,15.283066247466857,1.10890151311647,6.70245749799605,21.5,13.627503067277583
3133,LSO,1995,1.5841307111879397,0.20050857527501872,71.91707249243915,4.336243375374881,15.41310324776493,1.135319009079331,6.652216003598445,21.5,13.904225294927508
3134,LSO,1996,1.5456962783779689,0.19503106306134907,71.03211460943571,4.219862471572271,15.39311975292239,1.1052054732199035,6.383666676834044,21.4,14.164186662530142
3135,LSO,1997,1.5094248400950385,0.18956683387160045,69.69464097347416,4.108983843857149,15.211778801693459,1.0768671838637756,6.263420685716376,21.1,14.49411431562738
3136,LSO,1998,1.4554625845299862,0.18740807082396335,69.57711477655248,4.074272746751466,15.312174721003485,1.0686830042913298,6.018558049096979,20.799999,14.854676840311688
3137,LSO,1999,1.6847764380504138,0.18918176727494898,80.86619950874646,4.132273060125333,17.41704316069813,1.0853633478913776,7.350658577800707,20.5,15.211785852079434
3138,LSO,2000,2.0330009189277467,0.18670762159066984,84.51678076194261,4.079212260503226,18.131117412205015,1.0715554475492965,7.357485522460601,20.299999,15.636548460589946
3139,LSO,2001,2.0652039553184594,0.1849988800141472,84.55192215115879,4.037631033432559,18.452791613860317,1.0604452434986789,7.351613172605539,20.0,15.926455424183589
3140,LSO,2002,2.0736170386766566,0.18500705231820022,85.00719026085449,4.027813180322086,18.866820801161083,1.057145454124461,7.080119556869076,19.6,16.353178645450374
3141,LSO,2003,2.0823022095297734,0.186270628256376,85.5946150019719,4.044380354626655,19.294908509335354,1.0608335628940104,7.061433905352298,19.200001,16.7689605497183
3142,LSO,2004,2.149554323658734,0.1876397599130582,86.73314256657727,4.061298942141839,19.798807541601445,1.0645495877244582,7.200312820921862,18.700001,17.293289487117427
3143,LSO,2005,2.2482927327797912,5.773536481383328,88.18665667391743,4.190976066497203,20.553002984799466,1.1231588476409664,7.67575599389614,18.4,17.5948836621086
3144,LSO,2006,2.2930299370985745,5.877016833179309,89.48194894416362,4.194820042222399,20.902183433763547,1.1225654153217761,7.874365998153712,17.9,17.90850478128575
3145,LSO,2007,2.981638937009102,5.94338730961759,93.48853150752772,4.202191127784583,21.839669599511204,1.1250596651504186,7.999917460272723,17.5,18.060756239333845
3146,LSO,2008,3.3283760641609073,7.169546114016755,93.78915007530966,4.265463892882646,21.95205746582129,1.2923083503889279,7.556307114434945,17.1,18.21429623309164
3147,LSO,2009,3.6174121201066662,7.3302898150925735,95.37918860617718,4.257213218627317,22.376846046818024,1.2911983181006677,7.582248103265563,16.799999,18.29694972164196
3148,LSO,2010,3.667160591326536,7.691461784813545,94.55602152956959,4.094092547483665,22.23290861157728,1.2777823601246956,7.477964061594092,16.6,18.49563653694712
3149,LSO,2011,4.0649964292611935,5.852261243335743,93.8480886441523,3.877078751384254,22.066938751474083,1.1867185484285507,7.470510588201241,16.700001,18.63385709444004
3150,LSO,2012,4.167191896733979,5.746763011230825,94.03881905121116,3.7038732698425303,22.15037295470449,1.1530854247415618,7.500710673502102,16.700001,18.909492802617088
3151,LBR,1990,3.1891071008790353,1.1226311134576032,98.09848876060256,3.763199499786118,18.8775728450917,1.2235720011252884,5.367105638389296,7.5,10.42800349315743
3152,LBR,1991,2.5905669662704356,0.800405364536436,97.01948249604561,3.716389275436625,18.820981315488794,1.188938057651954,5.360890115820539,7.5,10.286581253074564
3153,LBR,1992,2.571143731290192,0.7800965615919873,92.79466573142608,3.5805905604649024,18.38772716554158,1.1563638825273879,5.2980135130274215,7.5,10.020169390926783
3154,LBR,1993,2.5719199534172885,0.8326818600100471,82.7320092740473,3.489082910448176,16.884531737001943,1.1437015448482546,5.052753605885367,7.5,9.758306130628425
3155,LBR,1994,2.6208999477974504,0.8329727816810832,89.42423154775777,3.3737304888564923,17.810197166564393,1.1141833371675611,5.229094187595928,7.5,9.50068578587332
3156,LBR,1995,2.598688242207388,0.8318951650175751,89.13876187788586,3.4142092014275227,17.67505224582461,1.1376875188600948,5.20556317159666,7.5,9.06236011875843
3157,LBR,1996,2.578459303913301,0.8199428552385166,88.87492952948375,3.2612603784903156,17.865602889730884,1.0991924935130097,5.186625367164118,7.5,8.875319065422268
3158,LBR,1997,2.4676746043550817,0.7880709843771091,89.90340477740111,3.1190939565867453,18.181556459843126,1.0629659848972703,5.18761096413811,7.4000001,8.509236508578898
3159,LBR,1998,2.453264354328791,0.9066542706777131,92.7218120017589,3.0343197426316224,18.80032461019567,1.0624765787706045,5.228820396261183,7.3000002,8.349416005370664
3160,LBR,1999,2.444075627326174,0.8658756934072968,98.7028320057843,2.9967615064125357,19.895280311381363,1.0612077510490008,5.372669381030272,7.1999998,8.237951925363
3161,LBR,2000,2.7516612508671363,0.836386519574113,109.77317536237176,2.8763365135357546,22.097323602681595,1.0290326759479522,5.735732621462295,7.1999998,8.439476900428463
3162,LBR,2001,2.816846184756766,0.9665837375128092,110.40743390070236,2.83550168978448,22.592917834462394,1.026304373804769,5.754619867044785,7.1999998,8.539116567900008
3163,LBR,2002,2.83084302759024,0.9060258621516175,112.0313687606394,2.80509658881837,23.34044802030198,1.013125539511143,5.817548613446031,7.1999998,8.761036179390755
3164,LBR,2003,2.9390183740442986,0.9455571523188708,114.20113953003163,2.7872708281741843,24.19130708618427,1.0041650173639884,5.914789386485403,7.1999998,8.839209064570937
3165,LBR,2004,3.060547235645804,1.052861750239424,116.49887056946069,2.7748674836580984,25.000904118474917,1.0089620943147053,6.007424295624737,7.0999999,8.95615432318435
3166,LBR,2005,3.2912073399467263,1.2389718083499788,118.50936386382593,2.8086162835646693,26.032430154786216,1.0402222915519517,6.098967843297134,7.0999999,9.043363089815587
3167,LBR,2006,3.3446101794088747,1.2461327924243915,122.30688892953916,2.7865220918710167,27.05749200035684,1.0332947956738097,6.2766706586034955,7.0999999,9.284995064551977
3168,LBR,2007,3.1463246744355935,1.1009676447488108,119.6530875577102,2.765887973434326,26.456474473202807,1.0134700169935045,6.246337355293074,7.0,9.435950084844835
3169,LBR,2008,2.982098529322091,0.9029952381744303,119.40446691390463,2.738359581580217,26.512309235945963,0.9868358805496886,6.295238728775507,6.8000002,9.617833777875674
3170,LBR,2009,2.8652399901655055,0.8402267048077412,119.82584527506083,2.703751571934186,26.670285789022394,0.9680435669167821,6.35455696428443,6.6999998,9.861938093492276
3171,LBR,2010,3.390041157889435,1.1596528305300262,120.98788699877369,2.5885096352017136,27.03075868668916,0.9619150239659389,6.4410334084057075,6.5,10.051879823466622
3172,LBR,2011,3.507854125123866,1.0326560949340164,121.5495478093902,2.437497681983291,27.199108985491517,0.9083522031302,6.477143048451465,6.3000002,10.131768794390249
3173,LBR,2012,3.644102427206885,0.9856351793027425,124.67529358682619,2.3085484078837255,27.92425826210527,0.8723980869796083,6.5490525210129755,6.3000002,10.334925927470458
3174,LBY,1990,29.143703789854577,28.481815491424744,95.68409215849486,1.5608690860085996,122.59240451321386,3.732209199666145,5.5167812009977775,11.2,20.94674007889004
3175,LBY,1991,28.662846300879224,27.826742061712384,95.10413397878017,1.5262237354436667,128.9193137161269,3.599224909236788,5.334373037351444,11.1,20.720830112850468
3176,LBY,1992,27.367485973099743,27.37952368205191,90.62953824917193,1.284304385079399,121.00257477877867,2.441275800197167,4.933826142766376,11.0,20.44324294926648
3177,LBY,1993,29.641837567950258,27.66411580916874,99.01484353855086,1.291532266289923,117.11224480997694,2.3711566006671108,5.036917579382112,10.9,20.204324917292976
3178,LBY,1994,34.59878369679961,33.25594788743273,117.41698807899277,1.3514148150055356,123.4261438245063,2.5198902134452483,4.936059115837175,10.7,19.94199314339672
3179,LBY,1995,36.875121999321856,37.045268366177,135.88875520884062,1.3594842626431711,131.56667538258785,2.5148225892428826,5.2155436532265,10.6,19.660614319808804
3180,LBY,1996,37.30198398743808,36.733820197924175,141.8707903286048,1.3962348975044732,132.99468981494076,2.7021078116688253,4.819706280823269,10.4,19.37554783586174
3181,LBY,1997,35.869642225968036,35.83068370168309,127.51918862166464,1.3486015747926878,125.31188409863448,2.6599756506780863,5.220811929331085,10.8,19.82807357920625
3182,LBY,1998,35.40020936041164,34.93245240321891,142.67557987830926,1.2828235946105089,135.52874279842518,2.5057928178602906,5.543119585589538,10.9,20.5140889513475
3183,LBY,1999,36.328310897461414,34.75008557739437,156.2197915588657,1.2684838642543508,136.20210935483175,2.4471074840700946,5.921838934056315,11.0,20.933107415954485
3184,LBY,2000,36.44054722277851,33.948174757567855,170.02204038865293,1.2053431098169036,144.26925445105172,2.267386178628867,5.338058948940918,11.0,21.10308597534052
3185,LBY,2001,36.40916599794828,33.07936731892429,175.01416433717515,1.2806519195891866,143.37874372066094,2.256595694335441,5.537381357601197,11.0,21.43718550706807
3186,LBY,2002,37.09047531146217,32.576968116043695,184.84673632986198,1.2084089408071357,135.84255288605914,1.8850546429464434,5.183164291878145,11.0,21.73002798430309
3187,LBY,2003,37.524481158150614,33.416261798006495,191.05144036692514,1.1995242455938897,140.9963834480879,1.8198166477390902,5.122420469039757,11.2,21.41105041108765
3188,LBY,2004,35.896033627114086,27.98906649452887,204.99366566996267,1.2200070260802072,159.16225727011914,1.8805923623075664,5.418428644831645,11.3,20.065920120067624
3189,LBY,2005,37.258844958467655,31.417431820776486,217.13850930584445,1.4055590525598014,167.44156448420262,2.7496406899993686,5.6360619968840835,11.7,19.79663073896918
3190,LBY,2006,38.460795478481614,28.663422612212393,195.08375585540168,1.4192715588176539,153.6356761281713,2.846046593165267,5.667433740703043,12.1,19.81912801939885
3191,LBY,2007,35.51549536410252,23.795500994428753,164.89004545266636,1.340021995763196,139.86999034442567,2.5785878224612864,5.819887135725509,13.2,20.867144887129395
3192,LBY,2008,37.205533222375315,24.951313373654095,194.8497280296193,1.471039561308706,148.32586864480913,3.148380820591977,5.808765111207793,14.3,21.096245554174
3193,LBY,2009,40.98225883862755,28.26862769775728,184.45525779004316,1.5119776967139138,138.53145851048845,3.1398745089651356,5.864838251941968,15.3,21.08023943181901
3194,LBY,2010,44.0562999311192,28.405214997975854,178.09677615578647,1.666979311395279,135.0453711342485,3.663772296105807,5.86414959961521,15.7,20.5586325217114
3195,LBY,2011,30.101435164072832,17.57104631193678,142.28231119983724,1.1979393476270837,77.44785983504602,1.9421729447858556,5.779709093598193,15.4,20.1119286350959
3196,LBY,2012,39.297754444577016,24.284569064948496,188.33755717297063,1.670200373861512,127.66973869466652,4.3491487889273355,5.783041005448832,15.4,19.8004644618998
3220,LTU,1990,41.158425544872436,61.727009133445,104.0356013432714,1.864914417559666,34.7245147029156,1.1636832927781042,17.510923950697677,20.9,33.55747778330849
3221,LTU,1991,43.297996238796976,69.52207452538164,117.23418213271981,1.9011362709880366,35.74873641180367,1.227595896908697,16.81175788996834,21.0,34.9627878895577
3222,LTU,1992,26.34076679799595,34.97943036349691,66.57294883346837,1.7243093050646545,29.184723767970393,0.7485331533028442,14.23128314424907,21.200001,33.84434592875099
3223,LTU,1993,19.6787254050317,33.03326198001257,61.46973086772898,2.277608860882205,25.901799890458214,0.6916176638707352,11.344052171650945,21.5,36.63083256493942
3224,LTU,1994,18.14015636245114,32.24456023607493,54.07540692956033,2.297882172536821,23.932984317817397,0.6243424650492296,10.036144324642398,21.9,36.88979200794845
3225,LTU,1995,19.822672385620464,25.499826127785884,60.437094355573365,2.4227056720918836,24.268551834586077,0.5974171020820026,9.4700187539507,22.5,35.39713049035784
3226,LTU,1996,19.97170712122596,25.378713648579122,64.73230744113819,2.61906762331211,24.755949625903728,0.6023845427035054,9.020933120798931,23.200001,32.597756736175704
3227,LTU,1997,21.692191096453083,22.997929869540666,64.62070124865144,2.690385011819128,24.6226899836286,0.616883604740182,8.877365818428776,23.9,30.625558835360543
3228,LTU,1998,21.497363869416517,27.403705092593505,63.87977903441522,2.918051599019646,22.548945139238917,0.6626998158244469,8.572088092093976,24.4,30.625020186397784
3229,LTU,1999,19.42235456288707,20.105183021124,57.08172944052019,3.0249548980517207,20.240277472747298,0.6155702310683898,7.833212456139456,24.9,29.89499254419589
3230,LTU,2000,16.681915831127327,11.576792466201235,52.214945067003164,3.2441057900247348,17.673445851107118,0.590708025292496,7.258471123028881,25.1,29.37983166014186
3231,LTU,2001,16.681257847573683,13.102291736414873,51.6277718969995,3.4675736382604905,16.799528238011906,0.6298541150818049,6.888403540606278,25.1,30.45305593098453
3232,LTU,2002,17.108799218835994,12.058523694136653,52.444012852494595,3.5871753294373883,17.2210096405327,0.6474233583023508,7.292669587899394,25.0,29.66023488208041
3233,LTU,2003,16.39082423263205,8.428975879396102,51.10424444976053,3.716498502436012,17.272815487643083,0.6540635679238747,7.61549953106878,25.0,29.06823652364363
3234,LTU,2004,16.714642108925624,8.97039331374044,51.078045349895994,3.916281397363102,17.24732793911891,0.6919534212299105,7.955274905058372,25.1,28.487858835069524
3235,LTU,2005,17.469590323994257,9.796633166071137,52.273506799641716,4.034537556944591,17.286544161554094,0.7202804310452763,8.183332691251962,25.299999,29.86765622759601
3236,LTU,2006,17.551696392774232,10.223593378286674,54.843125603801205,4.290722463530331,17.590810019483722,0.7502069323641729,8.424806317240021,25.299999,30.268156278251336
3237,LTU,2007,18.040943968577295,7.72394898142973,55.17345063618476,4.279307918128156,17.152258506963463,0.7808192631187382,8.596340351574323,25.4,31.459331061679265
3238,LTU,2008,18.543036447336043,8.21180834029812,54.5274934799894,4.577588985911274,17.656146163300903,0.8003884022135987,11.69532156995539,25.5,29.774027222511776
3239,LTU,2009,15.73632559321841,7.434689697734623,51.82627992649821,4.815341918659869,16.206129091003366,0.7522830198462431,11.947915784042321,25.9,27.33968607407413
3240,LTU,2010,17.139528463988746,7.5264021810090265,51.11128402257205,4.879310311427891,16.351703203001858,0.7909023137060172,13.15623633882869,25.9,27.904774877822565
3241,LTU,2011,17.155392050830304,7.5813213831046715,49.963241158278336,4.785436154175122,16.003520341862842,0.7928048637518721,13.327586633929029,25.799999,27.36746320537867
3242,LTU,2012,17.302958424217636,10.00481194521806,49.08109150193137,5.160639044532499,16.393256783564215,0.8330783496604327,13.754544605631018,25.799999,27.056581577392688
3312,LUX,1990,102.36831216446248,42.80302212910829,1227.8334424512243,1.3234362445986643,70.60609663480425,2.1759753830037973,13.11392955348959,30.1,42.93906961833341
3313,LUX,1991,117.000503875969,43.24864341085271,1180.708888888889,1.5121851162790698,73.06321188630491,2.5873069767441863,13.151355813953488,29.6,42.750049931645705
3314,LUX,1992,116.20825651813603,41.31051188882515,1067.9568304965894,1.5808839166188564,67.49156881494231,2.6834403008860845,12.883868171097086,29.200001,42.04210737134272
3315,LUX,1993,108.56182149820744,43.020013837348266,1081.9621359833952,1.546591861123341,60.442530976791,2.5458902572488835,12.984157494182023,28.799999,41.98327100989321
3316,LUX,1994,98.2804988521437,38.60162561270708,906.3147732208228,1.5442390022957126,54.06498231680834,2.4451899236830674,12.971776385183349,28.700001,41.31267833283025
3317,LUX,1995,81.98369164882227,22.62201774242888,519.7814622208626,1.4669605873355767,49.13650902416641,2.17816653410829,13.155895992658307,28.799999,41.47797743467583
3318,LUX,1996,81.41015148771804,21.096358259400084,471.10944534974954,1.479260715794556,46.30692015209126,2.1646037781399,13.188640231758104,28.9,41.00909290854752
3319,LUX,1997,81.03695315293837,14.130179997615928,319.3047085469066,1.5436625581118129,42.913808558827036,2.1735038741208728,13.046729526761235,29.0,40.19487521852312
3320,LUX,1998,78.67564633859195,7.755284200612197,139.81164115846482,1.6049259712738406,39.43953143395338,2.0983913350600423,12.813830233105723,29.0,39.954210509021344
3321,LUX,1999,84.65335269179396,7.656055520065044,135.78395493350368,1.7249893722051224,37.63277077646786,2.000443393925315,13.05235240141704,28.9,39.18600472512595
3322,LUX,2000,91.28387806555124,8.135925509970203,105.35663534265413,1.9404891129956452,35.061934448773776,1.7175170754068303,12.737112078844833,28.799999,38.90452773353056
3323,LUX,2001,95.03962403034936,9.536361474435198,110.66968801313628,1.967103788007474,34.10515599343186,1.7550080742879792,12.547908498952493,28.6,37.41606473753268
3324,LUX,2002,94.86310752507424,7.141566425729814,100.7874488709587,1.9138876001568892,33.770522776937305,1.6959768028240039,11.975807698772902,28.4,37.55815039304512
3325,LUX,2003,98.5523769457299,6.394645395567167,93.09490733565087,1.9575970595398888,30.508808095122113,1.7133359165688726,11.562182760224077,28.0,37.75110746204912
3326,LUX,2004,115.67506303277705,5.67223676311682,93.38493107324899,2.1242255427367684,33.26469837042534,1.854828801886072,11.274399414968512,27.5,38.19530218897327
3327,LUX,2005,118.2346901482937,5.480421706172957,83.76629016377231,2.08640793020866,31.088023854260275,1.785365897179023,10.762715679403557,26.9,37.61557666198214
3328,LUX,2006,104.88190725652034,6.2318117286628,78.07068426720717,1.8799035200375764,26.977276429902865,1.5473141755723738,10.290317939560381,26.5,37.40563335678468
3329,LUX,2007,92.97224542857917,4.947841322685956,79.73407320523424,1.6955260597550381,24.03530259816289,1.393033023398258,10.303892765102825,26.0,36.64389121586134
3330,LUX,2008,84.60762508953239,3.5739551826460656,67.47222961219687,1.5844504246393125,26.095145809884375,1.2556754323135166,10.32041747672158,25.5,35.40500048972936
3331,LUX,2009,73.92942707967126,3.467634089553078,59.466600908427964,1.4163284001261593,23.331254783710975,1.1053581580728953,10.063041526126847,25.200001,35.471046425706874
3332,LUX,2010,74.3638759411622,3.2953366485650544,56.920560683140245,1.3813960268506154,21.560150546500367,1.099763804534148,9.836347748213344,25.1,34.568094418677866
3333,LUX,2011,74.3233200925249,2.4981628137135936,51.837066675412416,1.231758455243302,20.990942361005274,0.9726073460442521,9.365780066249057,25.200001,34.108025899413896
3334,LUX,2012,68.05125756668286,2.806663954526449,52.15512500329601,1.1525139468043832,21.161462747624054,0.8773700150297771,8.92056630994489,25.299999,33.7633913799651
3358,MDG,1990,2.1504253130519775,0.3814696956098188,46.285971803746186,2.5612568308696377,9.919187545635767,0.7293557783921606,8.549482512292611,21.799999,7.342867655362393
3359,MDG,1991,2.1089106349179367,0.3700813853077736,45.61817440254265,2.5567874720365436,10.028292315239812,0.7286667410767926,8.445016624634434,21.799999,7.284105016861414
3360,MDG,1992,2.072741692447064,0.37274252162529337,45.912191976546296,2.547069277678457,10.086316640729105,0.7246212118748727,8.35484779864561,21.799999,7.20329069844382
3361,MDG,1993,2.0408813565740416,0.3850777486576424,44.6419853796233,2.5368974380416964,9.978119137293637,0.7210921733806899,8.225415882342732,21.9,7.321230940529675
3362,MDG,1994,2.101832902551195,0.5095840881555282,50.2956627472163,2.170210896638843,10.969499736846998,0.6158446805708289,8.29278639346306,22.0,7.091052154014
3363,MDG,1995,2.1570498834913994,0.6222780028793208,51.68620226486784,2.5282488089407362,11.286608189738338,0.7282880656603886,8.259889873398935,22.200001,7.466491808584464
3364,MDG,1996,2.1163742579852185,0.5962928176191539,51.98938867073763,2.4948725023535014,11.505111097940198,0.7132835031614031,8.186852787029386,22.4,7.486408470105077
3365,MDG,1997,1.9956431812032656,0.5875837599128065,45.68101264481783,2.464249357430038,10.553481377772593,0.711080834806376,7.912003146951453,21.700001,7.434401705130607
3366,MDG,1998,1.9519316600524648,0.6319992631403873,46.96335440212506,2.436034785013848,10.924554880948756,0.7134787032918487,7.648912730282978,21.1,7.463417000182027
3367,MDG,1999,1.9082226682364776,0.6466639240999572,45.319486228744594,2.4059371487204237,10.79611341610458,0.7080568709835242,7.361299879777688,20.799999,7.337839790447274
3368,MDG,2000,2.169189815616429,0.5251841749051774,48.00497069603064,2.3845864533374734,11.423198839384463,0.7058695337533804,7.130477155614143,20.5,7.221603121190355
3369,MDG,2001,2.058354342789208,0.535363348177091,46.726088639937736,2.376883194640996,11.389442499359815,0.6997849200771518,6.512162771481979,20.200001,7.1587524856937454
3370,MDG,2002,1.796658800532081,0.40030269994536877,48.67371936622929,2.267471798735434,12.01500353382562,0.6534215060950663,6.288134165720406,19.799999,7.189467614961332
3371,MDG,2003,1.9552463285067239,0.48004388644088264,48.853429693061706,2.291819251894524,12.287284998716082,0.6727269023384901,6.282187870334527,19.4,7.217646211219139
3372,MDG,2004,2.0061994618097163,0.5030711402130777,48.97045143578916,2.2922694420495606,12.519875164838817,0.6755572109572336,6.2694750215371045,18.799999,7.165105119398171
3373,MDG,2005,2.0341151451044364,0.48509477483546143,49.4682801573498,2.2932218426802957,12.969800930635156,0.6700766178298806,6.76666759013224,17.5,7.093171129782712
3374,MDG,2006,2.074846920878087,0.4531024425552411,54.78453723302354,2.2885526683968327,13.9993588015086,0.6661830930480916,6.867263384859612,16.299999,6.955371201270993
3375,MDG,2007,2.0396714338568445,0.4568367146884792,54.1588481351561,2.2802076617063394,13.93259793768811,0.6646993109332169,6.796537736582083,15.3,6.808569793193068
3376,MDG,2008,2.0885536664390765,0.47130646489508426,53.47033449348793,2.2792929533123165,13.853960145871726,0.6647098215770351,6.729610766858736,14.4,6.818939908883968
3377,MDG,2009,1.9723419337835455,0.45790371069404673,52.72127627063428,2.208501901175437,13.75298220142362,0.6408776322289381,6.670180834695043,13.8,6.821909876189293
3378,MDG,2010,2.012310629341271,0.5231693618083515,53.05477022112706,2.171860243461027,13.951911057487742,0.6307819157285203,6.62857442732573,13.6,6.7845320367378745
3379,MDG,2011,2.1755841516867647,0.6187306575658434,52.21814400288596,2.12987004625237,13.799048720042668,0.624877557991143,6.540454186671642,13.6,6.7567491158838
3380,MDG,2012,2.2627201555705843,0.8414150028185443,51.7606158348362,2.0906223445393874,13.734239521724987,0.6187196993051439,6.469044721307332,13.6,6.734565829235897
3381,MWI,1990,1.6894064543569567,1.1183515338401828,39.45638364612685,4.542203200595459,8.44646286352278,1.2805035887075336,3.733163379233346,13.0,5.931268993327841
3382,MWI,1991,1.6396296803607784,1.0111161514339835,39.363700613154414,4.556472130457676,8.541829963579472,1.2852061199820213,3.7341709759691177,13.0,5.944425048626132
3383,MWI,1992,1.6524604187932386,1.0901690516791653,38.74083894307779,4.4244682490855585,8.445904711896265,1.2484098396722767,3.7419620104247655,13.0,5.956665895463024
3384,MWI,1993,1.4908704965876034,1.1701421918573116,35.57610137079776,4.342807675660078,8.080938332586191,1.2271048226883305,3.6363353628213084,13.0,5.963413800247639
3385,MWI,1994,1.6438602089744287,1.219959489784715,39.8810202253509,4.232608260677284,8.90145079517202,1.1964632570910836,3.7477853286940177,13.1,6.0305232646557165
3386,MWI,1995,1.7055232840143373,1.257750816071854,38.51350638915567,4.340415860160304,8.774820037554289,1.227423569607742,3.7908240357603775,13.1,6.120829365978425
3387,MWI,1996,1.6721119241360862,1.3495878243071864,36.86988322312283,4.240689392942424,8.660864356218614,1.20115818062218,3.75087014203332,13.1,6.221957842287536
3388,MWI,1997,1.5558762057830826,1.4777506973760888,35.49093971245328,4.149082125057941,8.508518246538253,1.1764995217686358,3.752460275817431,13.0,6.34880004690744
3389,MWI,1998,1.5081951506860376,1.48921224850834,34.846679475202556,4.13375661393712,8.523551842255243,1.1824146459296507,3.8069314117876063,12.8,6.519133109352788
3390,MWI,1999,1.462599506445451,2.0152612940725363,34.77933674715012,4.197097248450893,8.609014547384904,1.2041252323268097,3.789739239355531,12.6,6.580480356324807
3391,MWI,2000,1.6494753944789187,0.7377780556363318,36.27017466878374,4.129398449585146,8.997443482045266,1.1780203678293133,3.8763006605758243,12.4,6.622357480904729
3392,MWI,2001,1.5794955388383487,0.6820756035689293,35.63571815955214,4.066316480055983,9.056487578726383,1.1617149230230932,3.813645381385584,12.0,6.563262401427597
3393,MWI,2002,1.621577245172817,0.7121495887196354,35.07038873575339,4.021228199818605,9.149286679214976,1.1462856540873974,3.787111615972594,11.6,6.587655817945569
3394,MWI,2003,1.6588436457750095,0.7023720725545723,34.614544563952826,3.9930458548916885,9.239778966667254,1.1370500161622563,3.7654477878292,11.3,6.605695448719828
3395,MWI,2004,1.641338635738822,0.7395314423747086,34.16598966756025,3.9649457259963916,9.30178238406326,1.131409631633907,3.7839997567843118,10.9,6.652091939228254
3396,MWI,2005,1.6400246888313847,0.5658434310537533,33.97125539523673,3.99846522464207,9.511952841259019,1.1380584212580565,3.84581138911347,10.7,6.621379570717826
3397,MWI,2006,1.6264238903646524,0.5711754450292087,33.67899625234099,3.9636113031449236,9.460285767382146,1.1289901977839938,3.8657666560631627,10.4,6.539466049883616
3398,MWI,2007,1.6699322415571025,0.5638414769334826,33.40200194786223,3.941907115123695,9.445105857482863,1.1228272244402295,4.055475173301126,10.2,6.46336323469415
3399,MWI,2008,1.7581036124269644,0.5230559539739902,33.14326236588435,3.916510840340358,9.428186706041496,1.121169750048988,4.233219234711234,9.8999996,6.43979586716686
3400,MWI,2009,1.6711656971487077,0.4924065031845984,32.813964739203385,3.879498066095679,9.377769425661029,1.107193897575444,4.339320031525702,9.8000002,6.462402282006174
3401,MWI,2010,1.7257887624511576,0.5316235398853836,32.53756221280183,3.700735617979352,9.345292020172204,1.0624234676963868,4.560966963905227,9.6999998,6.537406719000736
3402,MWI,2011,1.5798598486630766,0.4598154993091884,32.058627819388064,3.4935870016211616,9.267273229875569,0.9991402951668854,4.702922287976456,9.6999998,6.559586176087826
3403,MWI,2012,1.5512530685720092,0.43641584294107466,32.059256281093695,3.3140571206621456,9.297473597858666,0.9513803743243783,4.8666368970392,9.6999998,6.515218088201526
3404,MYS,1990,17.036037068359622,12.925261500056795,79.94874492396599,1.6758534082196255,33.958508968251714,1.1139919058555428,7.698853854591149,23.0,18.09725599486929
3405,MYS,1991,18.368108919592977,13.20628790475907,83.26610398296712,1.678960678969912,35.13821888271002,1.1456691240364372,7.709589940829712,22.9,18.129157142564072
