,Code,Year,Nitrogen oxide (NOx),Sulphur dioxide (SO₂) emissions,Carbon monoxide (CO) emissions,Organic carbon (OC) emissions,Non-methane volatile organic compounds (NMVOC) emissions,Black carbon (BC) emissions,Ammonia (NH₃) emissions,Percentage daily smokers,TBL rate
2856,MRT,1994,26687.469,14920.134,121550.78,7008.1045,26649.77,3470.1096,23563.488,10.3,10.73647589377184
2857,MRT,1995,27367.127,14242.437,126072.305,7265.247,27753.266,3577.2146,23917.64,10.5,10.431669675831628
2858,MRT,1996,28185.719,14093.481,127313.59,7227.8145,28642.615,3610.2603,25312.904,10.6,10.340459096608242
2859,MRT,1997,27618.383,13324.916,127065.47,7178.057,29249.598,3601.7002,26763.113,10.8,10.185581590402675
2860,MRT,1998,27438.967,6636.163,129687.83,6987.4966,30312.41,2975.2375,27985.008,11.0,10.162312018853653
2861,MRT,1999,28122.209,5746.6006,135240.6,7206.485,31943.824,3109.3025,29894.012,11.2,9.897196586835165
2862,MRT,2000,14588.166,5949.546,126352.4,7227.4204,30322.455,3155.397,31260.303,11.4,9.968916442665012
2863,MRT,2001,15415.109,6715.835,130014.51,7353.868,31876.176,3257.5625,32442.346,11.7,10.155308488062492
2864,MRT,2002,16577.03,6669.5327,134348.55,7507.959,33627.18,3336.9233,33392.86,11.9,10.256710225410664
2865,MRT,2003,16857.95,6755.096,138177.22,7669.8,35242.598,3360.0,33933.19,12.2,10.246161595053724
2866,MRT,2004,17801.953,7693.8735,142858.77,7874.662,36942.26,3514.5334,33496.09,12.3,10.532852728013678
2867,MRT,2005,18261.861,8518.836,148419.92,8195.045,39301.94,3716.1396,34112.332,12.4,10.614137960562402
2868,MRT,2006,18637.03,8641.259,152787.2,8343.825,47017.777,3780.1492,35458.14,12.4,10.933464332501888
2869,MRT,2007,19776.936,10095.526,158715.05,8559.851,45313.793,3994.9436,34389.145,12.5,10.866782369756525
2870,MRT,2008,23293.455,9069.278,166719.77,8717.894,46792.043,4085.9905,33394.4,12.6,10.862865351520018
2871,MRT,2009,23696.21,10159.863,172146.94,8870.746,47828.715,4226.448,35531.652,12.8,11.19981107652454
2872,MRT,2010,23385.818,10247.757,175879.19,8677.67,48502.023,4156.2188,36312.707,12.9,11.19090589892772
2873,MRT,2011,25436.588,9508.265,183012.06,8378.809,50259.6,4004.6267,37268.97,12.9,11.322736179783623
2874,MRT,2012,27133.68,9404.503,192016.4,8184.828,52497.734,4035.5293,38300.754,13.0,11.637112468531903
2875,MUS,1990,28721.803,8509.058,187746.45,3701.455,13564.343,850.67944,5626.5396,21.4,15.027733789057946
2876,MUS,1991,29712.58,9403.824,183749.31,3628.1987,13225.261,841.8844,5535.965,21.4,14.77068747029689
2877,MUS,1992,31247.824,9282.858,206380.03,3672.6072,13862.279,846.55884,5737.897,21.5,14.562307610773672
2878,MUS,1993,32787.273,11211.756,187102.47,3561.7126,14241.245,827.82733,5548.521,21.299999,14.85591214407132
2879,MUS,1994,33472.395,11476.667,155937.38,3356.759,13682.501,790.80994,5722.5645,21.1,14.671030642747516
2880,MUS,1995,35507.367,11226.658,167319.12,3640.9944,14528.061,843.1663,5927.9272,20.799999,14.429821749664953
2881,MUS,1996,35507.39,10933.257,138450.42,3602.6226,13954.166,849.63715,6115.2866,20.5,14.226093746487608
2882,MUS,1997,35773.312,11955.769,134284.2,3768.028,14230.456,876.7046,5947.056,20.0,14.453665721032806
2883,MUS,1998,36555.707,13431.25,110538.73,3846.3835,13569.19,928.6163,5648.7456,19.6,14.039185951720338
2884,MUS,1999,36556.996,16246.132,70173.83,3260.6248,12310.311,1073.2893,5530.0244,18.9,13.808131874579344
2885,MUS,2000,30099.783,18384.7,63966.016,3788.5781,13170.735,1493.6748,5981.2197,18.200001,13.499228872186745
2886,MUS,2001,30625.793,19588.69,58308.15,4011.3872,13471.647,1563.1107,5509.088,17.700001,14.075591491687488
2887,MUS,2002,30034.4,19624.588,49150.938,3814.8738,13507.442,1547.2179,5548.287,17.299999,14.300494379787771
2888,MUS,2003,32517.352,20740.127,48122.23,3883.229,14120.366,1595.7278,5225.371,17.0,14.1269084433704
2889,MUS,2004,34087.53,20778.512,44220.28,4017.3254,14745.904,1641.6506,5803.292,17.0,13.64902868880882
2890,MUS,2005,34729.586,21880.404,39115.574,3935.2634,15586.734,1624.9312,5974.746,17.1,13.483751639997438
2891,MUS,2006,35754.934,25339.727,38758.957,3923.4785,15323.105,1675.636,6082.964,17.200001,13.10303850435964
2892,MUS,2007,34145.31,25784.688,38124.617,3819.5713,15942.375,1580.2819,6305.058,17.299999,12.613773032041522
2893,MUS,2008,32279.094,25294.223,37042.527,4069.83,16058.008,1667.2117,6282.3057,17.5,12.96515295462807
2894,MUS,2009,33737.727,24968.365,37804.848,3726.5068,14890.836,1584.4016,6318.245,17.6,13.046544006986316
2895,MUS,2010,35564.996,26586.84,38704.562,3761.1462,15082.482,1620.1394,6497.6274,17.9,12.469197128767776
2896,MUS,2011,36507.785,26881.727,38897.242,3642.6128,15032.756,1589.183,6541.5557,18.1,12.26346998010962
2897,MUS,2012,36633.35,27364.854,38468.727,3482.5422,15054.897,1569.7034,6076.163,18.299999,12.13175375887298
2898,MEX,1990,1702906.1,2172191.5,4757771.5,154807.55,1691254.1,62121.742,779385.25,25.299999,15.112008848993671
2899,MEX,1991,1813432.0,2282678.8,4728529.5,158669.23,1721467.9,64157.42,727785.8,24.9,14.864362155399231
2900,MEX,1992,1796275.5,2328281.8,4750930.0,161836.25,1699747.6,66234.7,767871.56,24.299999,14.752603846179753
2901,MEX,1993,1794296.4,2453838.2,4716855.5,159955.38,1704934.0,65930.77,771270.1,23.6,14.722237661157056
2902,MEX,1994,1887746.9,2612004.8,4785698.5,158212.39,1711750.4,66280.64,787021.06,22.1,14.71735883114534
2903,MEX,1995,1714152.5,2423458.8,4501537.0,159884.94,1654630.2,64359.547,758577.5,20.700001,14.649337941750602
2904,MEX,1996,1748170.9,2485018.8,4443278.5,160755.02,1651509.9,66282.68,776926.6,19.1,14.457940790092962
2905,MEX,1997,1819659.9,2657626.0,4515804.0,163980.34,1732542.1,68779.19,795329.4,17.200001,14.34458261467916
2906,MEX,1998,1885955.4,2729253.2,4572968.5,165991.44,1724745.9,70173.586,832222.5,15.7,14.031247638652026
2907,MEX,1999,1882168.6,2617580.8,4592367.0,165476.58,1714527.4,68900.23,841710.56,14.3,13.52999791286746
2908,MEX,2000,1969554.0,2666184.8,4971368.0,166670.19,1729521.1,69670.79,861118.5,13.2,13.006932179957488
2909,MEX,2001,1930068.6,2604189.0,4772753.0,162868.03,1713997.8,67757.29,868309.1,12.4,12.574502482948358
2910,MEX,2002,1914617.9,2485252.0,4731654.5,163013.03,1726026.0,67384.016,837879.06,11.8,12.488683021812298
2911,MEX,2003,1998440.2,2403182.5,4995650.5,165773.11,1776755.9,69055.57,856044.75,11.2,12.280406469858548
2912,MEX,2004,2011791.0,2319382.8,5061952.0,168215.94,1781760.1,71274.77,873724.94,10.9,11.796716198155298
2913,MEX,2005,2069781.6,2303401.2,5024276.5,172192.0,1778664.9,73754.64,867611.94,10.5,11.670830476908847
2914,MEX,2006,2108049.5,2074905.5,5134261.5,171531.69,1814757.8,75884.195,861518.75,10.1,11.137258175404034
2915,MEX,2007,2105991.0,2265854.2,5127531.0,172386.8,1797169.6,77836.484,904922.1,9.6999998,10.650037819656744
2916,MEX,2008,2114184.8,2736858.0,5144986.0,171192.23,1794652.6,79280.43,872669.06,9.3999996,10.752879269267456
2917,MEX,2009,1994768.6,2363655.5,4942737.5,164673.11,1741037.4,76259.77,880566.8,9.3000002,10.590251908201578
2918,MEX,2010,2031990.1,2219935.8,5030325.0,165530.06,1783101.0,77297.664,896788.9,9.5,10.162875220163984
2919,MEX,2011,2067265.8,2272853.5,4987172.5,161497.95,1767001.4,76788.664,896467.9,9.6999998,9.790585617448238
2920,MEX,2012,1998915.6,2330713.2,4695871.0,162054.77,1753637.4,77152.35,901901.0,9.8999996,9.52656477534982
2944,MDA,1990,131569.58,78314.414,117278.38,12101.524,58990.54,2907.2517,48962.402,26.200001,29.68430811633335
2945,MDA,1991,104170.39,64713.387,87442.734,11898.572,52033.1,2253.6743,47585.434,25.9,28.53265285239844
2946,MDA,1992,75668.13,47693.633,73796.46,11822.353,47880.36,2058.6406,44122.195,25.1,25.26279767079804
2947,MDA,1993,58891.33,43309.562,59223.77,11737.311,40667.383,1843.3313,36048.832,24.5,24.42458726276529
2948,MDA,1994,47163.67,33729.45,54672.168,11632.786,39403.992,1682.1005,37172.02,23.6,26.65681027968821
2949,MDA,1995,41721.887,28781.781,53820.203,11605.993,38951.15,1771.8533,35642.56,22.9,26.07686050826797
2950,MDA,1996,38748.145,30696.223,51750.715,11537.747,38013.418,1803.1293,35740.633,22.200001,23.563804135656653
2951,MDA,1997,36223.84,23148.367,50849.84,11488.917,36215.504,1852.0818,30659.865,21.200001,20.56181139391717
2952,MDA,1998,32269.904,21678.455,46021.05,11399.176,34201.13,1797.9585,27883.336,20.4,18.88905754716428
2953,MDA,1999,24216.527,13200.218,38281.234,11207.6875,31662.162,1577.1896,27802.383,19.799999,18.551591887377523
2954,MDA,2000,22191.697,8697.331,38300.93,11127.443,31345.652,1586.303,26639.611,19.299999,18.309614358979584
2955,MDA,2001,23124.373,8014.607,38642.59,11017.63,31295.77,1648.4604,24895.61,19.1,18.005865639202042
2956,MDA,2002,25817.691,8543.995,44557.387,10956.988,33263.438,1758.7172,25935.934,19.0,18.10717526483632
2957,MDA,2003,27623.473,10131.144,49942.734,10900.679,35000.652,1842.3047,26753.654,19.0,18.596802133799684
2958,MDA,2004,27202.254,7593.148,49006.44,10924.624,34862.695,1901.7225,25688.906,19.200001,18.78804154629746
2959,MDA,2005,27882.996,7155.5293,47870.42,10927.355,35064.027,1908.0105,25076.0,19.4,20.191141597675472
2960,MDA,2006,27691.604,7617.9272,49450.957,10784.44,36250.758,1917.8668,26666.06,19.200001,19.77885942738581
2961,MDA,2007,28110.662,6178.0605,45471.69,10659.854,35726.03,1947.4283,26756.557,19.1,19.852166364275327
2962,MDA,2008,31153.266,6410.89,48830.54,10629.733,34326.258,2042.1595,21377.58,19.1,19.97769268227393
2963,MDA,2009,29207.414,6927.3438,47480.906,10577.622,33826.887,1958.8073,21291.908,19.200001,20.35040274583124
2964,MDA,2010,32751.145,7081.877,129940.95,10004.56,48029.676,2107.0417,26465.648,19.4,21.39289603605185
2965,MDA,2011,33130.344,6703.839,135708.61,10436.254,51990.586,2192.5884,32135.996,20.1,19.34086641523727
2966,MDA,2012,30084.322,6490.4214,140754.69,10892.169,49791.336,2084.778,27950.328,20.9,19.48773705023852
2967,MNG,1990,125337.6,80780.336,556427.06,9155.615,34293.29,3042.925,109340.08,21.9,42.60736685571434
2968,MNG,1991,121046.875,91105.68,443624.16,9115.127,31841.246,2966.0552,111095.25,21.9,43.509568757058005
2969,MNG,1992,116482.414,82782.46,399874.75,7678.518,30611.574,2622.8213,112166.09,21.9,43.98297448934598
2970,MNG,1993,115072.25,73841.17,347874.22,7598.361,27852.371,2803.9348,112984.53,21.9,44.39583221820418
2971,MNG,1994,108108.875,65931.51,324107.53,7406.1006,27249.836,2454.6287,113720.875,21.9,45.1052278423561
2972,MNG,1995,110727.734,66714.1,362673.25,6944.3447,29206.438,2421.185,114657.34,21.9,46.54192444332092
2973,MNG,1996,109015.62,59009.246,355216.4,7282.1743,26872.717,2327.2805,115483.38,21.9,46.94514755269425
2974,MNG,1997,109776.164,57318.047,383808.25,7190.7363,26811.523,2349.6519,116742.805,22.1,46.11943324338191
2975,MNG,1998,111403.5,56605.734,361721.25,6701.8594,28437.08,2336.697,117344.914,22.200001,45.65267150379873
2976,MNG,1999,111726.266,57068.305,327326.2,7102.819,28081.861,2423.6533,118247.664,22.299999,44.82638035000019
2977,MNG,2000,114125.96,57606.617,355660.53,7692.525,31026.305,2664.8835,119311.8,22.5,43.71789335189078
2978,MNG,2001,112631.46,60256.39,396042.38,8023.194,32090.855,2691.2285,104905.164,22.6,42.94050973901769
2979,MNG,2002,114562.43,61967.113,422894.88,7849.0723,33636.953,2710.001,87280.73,22.700001,41.11200919089385
2980,MNG,2003,107350.26,58872.79,433435.06,8080.7983,34939.324,2747.8608,84237.5,22.799999,39.11712811751437
2981,MNG,2004,116119.05,59077.285,461362.7,7866.8413,37718.652,2805.0215,83639.164,22.9,37.084552060624574
2982,MNG,2005,112573.03,62465.24,496091.56,7868.9014,46542.766,3308.594,93621.57,23.200001,35.96157803938212
2983,MNG,2006,131452.86,69826.82,549219.56,7714.8467,51928.336,3354.3352,104144.19,23.299999,34.75201206455193
2984,MNG,2007,137003.53,74645.65,599170.7,8058.569,58683.113,3743.88,116553.97,23.6,33.537765196308015
2985,MNG,2008,147005.38,73533.39,686397.3,7948.1494,63422.03,3736.4705,120340.164,23.9,32.97544314362387
2986,MNG,2009,142841.86,80576.96,551592.75,8455.843,68136.76,4127.899,122150.4,24.200001,33.101527769636306
2987,MNG,2010,141445.53,84141.305,453973.62,8404.643,85613.67,4138.2114,124102.37,24.6,32.911586472191075
2988,MNG,2011,146331.86,90541.66,469137.0,8550.9795,98353.336,4520.13,126261.195,25.0,32.920944713424646
2989,MNG,2012,151311.9,98249.2,505852.84,8539.472,91452.54,4434.3374,128475.516,25.4,32.46720584098653
2990,MNE,1990,950.4422,4088.4807,48674.254,2422.74,11872.38,653.2156,1331.407,27.1,46.07446697545901
2991,MNE,1991,957.718,3585.9075,46319.64,2373.8467,11373.402,639.9276,1325.2192,27.0,44.691958426084135
2992,MNE,1992,960.8384,3083.6172,44065.957,2330.7007,10946.096,628.2213,1320.9388,27.1,44.72283548858261
2993,MNE,1993,959.2225,2846.6157,42380.87,2270.3625,10473.011,611.81946,1308.7031,27.299999,46.43312053312495
2994,MNE,1994,893.151,386.23032,33750.59,2202.4634,9996.37,593.3537,1300.024,27.5,47.4272227703803
2995,MNE,1995,906.2729,774.0974,34261.984,2159.3667,9659.185,581.6374,1293.9081,27.6,47.946300986880686
2996,MNE,1996,916.5563,1552.1473,36258.273,2122.024,9016.863,571.84656,1286.7318,27.700001,48.647621200628976
2997,MNE,1997,931.66174,2641.88,39101.652,2078.402,8396.174,560.33813,1271.9252,27.700001,50.262584142504906
2998,MNE,1998,912.7646,2444.559,37953.594,2033.7676,7817.026,548.553,1261.7367,27.700001,50.5642498523489
2999,MNE,1999,906.3449,2948.6316,38763.83,1977.013,7234.3267,533.4353,1244.5692,27.799999,50.24587189773721
3000,MNE,2000,908.394,3531.5505,40056.22,1936.9663,6752.646,522.8596,1231.0612,27.799999,50.609368255972285
3001,MNE,2001,899.5628,3997.3005,40468.684,1892.0352,6520.1924,510.5316,1218.1362,27.799999,51.99488728388592
3002,MNE,2002,888.68195,4450.687,40803.133,1842.4757,6278.1484,496.94318,1205.3884,27.799999,53.32734802547199
3003,MNE,2003,878.7917,4780.616,40928.055,1802.5339,6075.2563,485.98215,1194.8827,27.799999,54.75226050327046
3004,MNE,2004,873.239,4803.492,40562.73,1792.0321,5977.507,483.09406,1189.4343,27.700001,55.49336509802382
3005,MNE,2005,9107.98,31274.645,52280.82,1980.6013,7712.065,656.25964,1221.473,27.700001,56.2743708572545
3006,MNE,2006,9868.871,33574.82,53281.79,2087.5269,7682.559,689.3572,1223.4038,27.5,56.20572092345981
3007,MNE,2007,9640.089,29898.846,51634.75,2103.8247,7531.027,762.57324,1222.7837,27.299999,55.80819839667533
3008,MNE,2008,11409.087,38748.707,48837.273,2135.5073,7349.0757,820.5882,1223.3362,27.1,55.40747285430373
3009,MNE,2009,8384.392,20520.072,45666.062,2217.7598,7534.9644,815.3956,1224.0988,26.9,55.044375775310776
3010,MNE,2010,11379.897,36254.848,48200.344,2257.8564,7669.441,822.6443,1245.0214,26.700001,54.29458431106771
3011,MNE,2011,10987.859,37021.215,46036.96,2260.547,7446.2603,811.1639,1248.4757,26.6,54.30139523338348
3012,MNE,2012,10269.158,31177.074,42690.66,2241.7295,7351.1245,802.935,1249.4984,26.5,53.56514497935203
3036,MAR,1990,127945.914,198735.89,494825.47,56113.207,189464.73,18963.453,112728.625,13.7,14.857514083077524
3037,MAR,1991,133070.14,204567.7,533186.3,57400.266,195987.72,19665.555,105521.2,13.7,14.986124807212734
3038,MAR,1992,142476.97,215631.4,526293.56,57496.426,200361.31,20497.178,102396.21,13.8,15.36803640923671
3039,MAR,1993,151134.73,212568.5,527516.9,57578.99,202097.8,21206.773,105010.28,13.9,15.614125505963516
3040,MAR,1994,161161.3,230242.12,531924.4,57580.543,208416.38,21815.084,100352.95,13.9,15.413503908263037
3041,MAR,1995,163340.53,222165.3,532780.7,57900.168,211955.84,22215.75,103484.375,13.9,15.37196876285024
3042,MAR,1996,159969.42,211826.08,552010.9,57829.133,221329.6,22455.328,97303.74,13.9,15.258206161918167
3043,MAR,1997,161498.53,227228.4,548528.0,57177.965,222811.2,22561.75,106185.13,13.9,15.221421604802682
3044,MAR,1998,167661.05,218358.81,562045.9,56864.613,235713.28,23080.455,103227.57,13.8,15.22488838869254
3045,MAR,1999,176119.55,234414.1,587120.06,56580.69,263236.38,23661.094,111654.72,13.8,15.30916844185242
3046,MAR,2000,179126.12,222438.02,594506.44,56337.36,267877.53,23797.783,111841.04,13.8,14.871839998617816
3047,MAR,2001,189707.39,229582.48,597265.06,56831.637,270770.0,24429.37,111198.016,13.8,14.688125667527908
3048,MAR,2002,194518.12,245795.84,602595.6,57383.223,263307.34,24881.332,108896.58,13.7,14.445287211644274
3049,MAR,2003,192920.77,243192.25,589525.7,58080.695,259709.0,25448.406,111140.5,13.7,14.726605818913477
3050,MAR,2004,207130.45,275612.78,780979.06,65112.38,301851.44,27873.615,117602.26,13.6,14.757708927506204
3051,MAR,2005,214200.02,279216.25,764904.75,64894.285,304510.94,28301.377,112574.41,13.6,14.823009867227205
3052,MAR,2006,223870.52,274836.56,717778.1,64275.188,291349.03,28434.258,114040.63,13.5,14.879536956090554
3053,MAR,2007,228875.56,272265.12,684772.56,63641.918,284484.34,28900.035,109016.695,13.5,14.957887815161625
3054,MAR,2008,236330.33,312792.2,686944.0,63066.117,295112.5,29831.654,105709.11,13.5,14.994816512312257
3055,MAR,2009,237326.95,230015.02,650457.6,62005.348,288993.3,30494.602,105596.01,13.4,15.057499295894525
3056,MAR,2010,252448.8,255164.9,640311.75,61495.805,289342.72,31077.562,107638.89,13.4,15.113425223910868
3057,MAR,2011,268007.97,283341.06,630812.3,61365.066,292184.56,32096.059,110415.2,13.4,15.14260313692738
3058,MAR,2012,268822.56,282127.44,612156.2,60878.344,289735.6,32314.428,112014.58,13.5,15.263649157786046
3059,MOZ,1990,24115.627,7197.0894,1329866.1,54838.066,205507.36,15494.573,68532.08,11.3,5.996808431113646
3060,MOZ,1991,22997.105,6406.84,1323737.2,54688.29,208232.67,15314.545,70401.5,11.3,5.988535399565006
3061,MOZ,1992,24821.365,7161.456,1329606.8,55008.934,212313.47,15598.84,73053.84,11.3,6.012538522708769
3062,MOZ,1993,26604.023,7879.7017,1313029.9,55759.44,217146.33,15957.106,75949.59,11.3,6.066525544156309
3063,MOZ,1994,25397.979,6890.5635,1292931.0,56896.414,221652.28,16053.807,78422.19,11.4,6.068798506114709
3064,MOZ,1995,26533.914,7511.072,1282575.0,58184.324,227750.17,16404.19,81442.9,11.4,6.071905882834853
3065,MOZ,1996,26327.588,5774.5835,1269296.4,59470.746,233187.9,16747.611,83855.47,11.4,6.133834284772447
3066,MOZ,1997,26179.803,6211.647,1253481.1,60754.156,238637.83,17102.242,85498.76,11.4,6.260760424101351
3067,MOZ,1998,28570.465,6859.669,1409479.4,73883.305,249171.72,20809.604,91559.95,11.4,6.402713071223633
3068,MOZ,1999,29125.072,7114.985,1398936.6,75815.9,254172.67,21321.094,95555.66,11.4,6.540351395995843
3069,MOZ,2000,26038.986,9466.054,1278931.0,80423.805,267498.97,23156.629,104886.93,11.3,6.716961229454982
3070,MOZ,2001,24949.2,17246.164,1153891.9,68527.71,273728.0,19783.93,95264.82,11.3,6.73400574698612
3071,MOZ,2002,28368.477,17892.691,1247235.5,75417.85,284517.53,21719.541,98818.3,11.3,6.907505371284254
3072,MOZ,2003,32557.494,24772.648,1382705.2,83825.6,293686.12,24261.393,102645.6,11.4,7.020545395746016
3073,MOZ,2004,32865.54,30436.709,1437566.8,86303.16,303466.2,24978.363,104822.73,11.5,7.236002642970798
3074,MOZ,2005,33158.977,29450.988,1471842.4,88528.09,313186.44,25406.56,106494.336,11.6,7.459453035111214
3075,MOZ,2006,33182.855,29802.375,1440171.4,85917.39,319057.78,24801.59,102479.445,11.6,7.6704308255142575
3076,MOZ,2007,30507.414,29038.102,1039486.75,49882.0,291601.4,14917.951,102446.96,11.5,7.816108563539032
3077,MOZ,2008,31787.75,25333.883,992050.94,52764.43,279885.53,15672.38,99586.79,11.4,8.064230116885541
3078,MOZ,2009,33217.87,25724.102,955302.5,49535.285,291935.97,14974.609,100192.945,11.3,8.24143969837603
3079,MOZ,2010,35038.203,26091.035,925343.44,46609.33,273059.5,14110.066,101479.56,11.1,8.451660863120043
3080,MOZ,2011,39268.582,27834.59,971026.6,53375.69,304584.44,16293.674,105806.09,11.0,8.636540865924026
3081,MOZ,2012,41042.418,26957.719,1265990.1,54460.082,379431.06,16853.98,118694.14,11.0,8.771986813623592
3082,MMR,1990,118050.766,19520.21,2334150.8,122859.875,497960.38,32699.986,299635.75,21.6,26.18168044562034
3083,MMR,1991,118623.93,19576.732,2291696.8,121488.34,496472.3,32163.307,302327.22,21.6,26.08130514910686
3084,MMR,1992,124563.34,23565.105,2384341.8,124514.83,519314.16,32956.973,308094.56,21.6,26.00042654756605
3085,MMR,1993,135169.31,23301.947,2246892.8,123858.81,499002.03,33136.168,306627.7,21.6,25.932457912625544
3086,MMR,1994,154867.12,25081.09,2292396.0,129868.12,513393.5,34654.492,310296.6,21.4,25.853611872055502
3087,MMR,1995,168649.34,25006.809,2341996.2,131138.03,525587.9,35759.887,314949.25,21.200001,25.839802463330145
3088,MMR,1996,172288.9,24448.848,2314119.0,129753.164,523944.6,35437.047,318278.56,21.0,25.77445183839066
3089,MMR,1997,170027.11,26451.178,2363040.0,132109.45,537080.5,35468.254,322758.75,20.700001,25.65544755226476
3090,MMR,1998,177746.81,28267.89,2415853.0,134838.81,549867.1,36574.055,327246.0,20.5,25.512720048639263
3091,MMR,1999,183831.1,33502.277,2368477.5,134643.64,540511.3,36574.336,329090.9,20.200001,25.31865259868384
3092,MMR,2000,190662.34,31500.8,2418440.0,136470.5,549378.4,37053.43,332887.9,19.9,25.21490226197822
3093,MMR,2001,181736.06,30829.234,2477330.5,139269.27,567341.9,37343.49,342258.72,19.6,25.08510343946156
3094,MMR,2002,191052.08,31540.322,2559364.5,141980.67,597979.5,38237.273,353447.9,19.4,24.89324057422728
3095,MMR,2003,204959.44,34944.023,2714267.5,146058.11,638947.1,39912.92,364321.62,19.299999,24.72491012326132
3096,MMR,2004,285429.7,35840.27,2683076.8,150290.38,645195.25,41212.242,401919.44,19.0,24.82530831504281
3097,MMR,2005,206973.39,37441.37,2683898.5,153033.02,665568.44,42265.16,380572.22,18.6,24.723757744041222
3098,MMR,2006,215102.36,36710.277,2696435.5,154299.81,691192.56,41814.25,395608.2,18.299999,24.71299778337461
3099,MMR,2007,241983.86,45493.664,2725609.8,155108.16,729430.0,42282.934,422942.25,18.0,24.5302940605198
3100,MMR,2008,223605.97,45168.082,2757095.5,154994.56,766957.44,40328.55,423892.9,17.799999,24.28050951502797
3101,MMR,2009,224532.12,43191.758,2742730.5,155678.39,773340.1,40523.383,426612.6,17.6,24.164844362637247
3102,MMR,2010,230977.36,44957.793,2654844.0,153141.2,767392.2,39919.867,428476.9,17.5,23.93213013552707
3103,MMR,2011,234915.44,47177.97,2668484.8,153918.61,774756.7,40144.285,431723.62,17.5,23.794961732777622
3104,MMR,2012,274967.53,58976.86,2735182.0,155434.9,811194.5,42079.605,435276.0,17.5,23.526046773025893
3105,NAM,1990,3618.3962,81066.24,37270.8,2354.4778,10379.67,604.48145,20553.045,17.6,6.768971159861445
3106,NAM,1991,11916.873,84068.78,70556.484,2505.6917,15864.67,1034.8971,21997.668,17.700001,6.735188962060864
3107,NAM,1992,12793.587,92302.47,70522.555,2555.9294,16514.465,1087.6812,21654.926,17.799999,6.777432263495409
3108,NAM,1993,13674.044,87952.086,72748.68,2609.4863,17267.73,1104.7869,20945.436,17.9,6.773760798677094
3109,NAM,1994,15065.149,76019.66,76284.17,2678.028,18269.988,1197.0895,20967.904,18.0,6.870042289316041
3110,NAM,1995,16551.902,76687.3,80662.1,2775.9348,19440.598,1350.763,21054.412,18.1,6.942033161271996
3111,NAM,1996,21165.518,44365.082,82998.31,2825.4949,20596.516,1536.501,21065.879,18.1,6.997981469699844
3112,NAM,1997,20483.346,58882.38,85162.18,2842.0576,21605.797,1544.5148,21822.412,17.9,7.064501660986477
3113,NAM,1998,20869.064,23039.852,87319.88,2829.0027,22551.152,1556.7109,22722.67,17.700001,7.158847791702883
3114,NAM,1999,21077.854,5007.7085,90379.57,2805.2725,23767.54,1529.6218,23825.654,17.5,7.306740331297899
3115,NAM,2000,20725.895,33382.5,97925.46,3023.8018,26808.031,1577.2039,25997.266,17.200001,7.494491114160287
3116,NAM,2001,25668.621,63376.65,103197.23,3176.0295,28570.377,1948.316,25913.006,16.5,7.5255702758179135
3117,NAM,2002,22817.154,61851.55,100496.945,3096.672,28417.812,1757.9078,25384.232,15.9,7.625754443963515
3118,NAM,2003,23707.25,107347.016,103417.46,3154.0737,29766.387,1848.7788,25736.232,15.4,7.768252019794837
3119,NAM,2004,24500.38,174965.75,114064.21,3192.8035,34581.176,1915.6942,25747.37,15.0,7.792410808527877
3120,NAM,2005,26727.15,185091.11,125052.76,3175.913,37886.848,1790.4235,31046.984,14.7,7.755068499786076
3121,NAM,2006,24803.125,180508.17,118752.36,3200.508,36560.383,1832.762,26516.004,14.5,7.651544783313651
3122,NAM,2007,24610.533,197689.02,121614.23,3223.554,38160.586,1873.1162,26458.102,14.3,7.624352729103254
3123,NAM,2008,27631.94,185465.0,130466.56,3358.5393,42465.637,2191.2017,28162.232,14.3,7.617773069241133
3124,NAM,2009,28776.135,200672.52,136558.12,3591.3044,43583.867,2332.1228,27856.346,14.3,7.66555188746056
3125,NAM,2010,28924.916,223922.95,137328.27,3413.6475,43769.617,2383.9187,27704.533,14.4,7.745730279897274
3126,NAM,2011,28926.62,243106.73,137038.78,3300.0688,43254.594,2390.7253,27571.467,14.5,7.695346925466581
3127,NAM,2012,28905.29,234527.77,134606.22,3215.3022,43926.74,2483.294,30992.318,14.6,7.770620871259793
3128,NPL,1990,69350.32,14155.037,1295990.5,73651.21,272679.22,21195.066,176094.81,35.099998,7.644735637644526
3129,NPL,1991,71911.12,15426.48,1328933.1,75220.13,279155.16,21698.504,180669.81,35.400002,7.625455133723411
3130,NPL,1992,73040.78,15842.188,1353067.5,76740.89,285354.6,22129.344,185523.6,35.799999,7.577419624703381
3131,NPL,1993,75192.01,16884.895,1384935.5,78350.555,291850.28,22618.875,190553.86,36.200001,7.63862517540619
3132,NPL,1994,79558.375,18565.766,1423902.5,80032.52,298948.47,23169.629,195590.52,36.599998,7.633489347135985
3133,NPL,1995,83459.98,18611.777,1458081.0,81690.14,306218.28,23674.0,200501.28,36.900002,7.640698296282017
3134,NPL,1996,85550.12,18758.09,1487164.9,83466.31,313621.1,24178.104,205250.02,37.099998,7.58032709898133
3135,NPL,1997,88903.875,20433.27,1519956.0,85322.17,321261.38,24783.77,209847.89,36.799999,7.58708230890705
3136,NPL,1998,92366.37,21198.762,1553120.5,87190.1,329034.66,25337.342,214286.02,36.400002,7.542402957872507
