,Code,Year,Nitrogen oxide (NOx),Sulphur dioxide (SO₂) emissions,Carbon monoxide (CO) emissions,Organic carbon (OC) emissions,Non-methane volatile organic compounds (NMVOC) emissions,Black carbon (BC) emissions,Ammonia (NH₃) emissions,Percentage daily smokers,TBL rate
1945,GNB,2003,3.237597301454627e-05,7.438961131810185e-06,0.00025042305595252945,0.00029432133165134387,0.00022671813927528393,0.00023308066280219904,0.00021106543134300068,0.07352941485417709,0.15564940966953011
1946,GNB,2004,3.32884704328081e-05,8.170992685448416e-06,0.0002537218768238053,0.00029893955874026116,0.0002330621119973723,0.00023760307647795076,0.00021390262825802948,0.07352941485417709,0.1613671454997835
1947,GNB,2005,3.3851028700792995e-05,9.093918136589562e-06,0.0002572222140598018,0.000308505570405455,0.00024109771291776696,0.0002468101237930193,0.00019893458644483763,0.07352941485417709,0.16247572605902938
1948,GNB,2006,3.5250227150094344e-05,8.811027073338824e-06,0.0002620039873976107,0.0003125324272473487,0.00024652395472106583,0.00025030844863866607,0.00020749946450662212,0.07352941485417709,0.1632598190187973
1949,GNB,2007,3.634807282945176e-05,9.406874863223515e-06,0.00026813411655854906,0.00031766041367643685,0.0002537825545641934,0.00025590723041177455,0.00021756257454385745,0.07563025317774173,0.1641791111570626
1950,GNB,2008,3.713780842995699e-05,8.656851886714799e-06,0.00027310032717706135,0.0003218862505547252,0.0002599227209714211,0.00025795992266144295,0.00022806891267366692,0.07563025317774173,0.1652533229137012
1951,GNB,2009,3.88517552925548e-05,9.113683164200687e-06,0.000279545737911628,0.0003255331214590691,0.00026712214417179544,0.00026137565140600135,0.0002392849324770903,0.07563025317774173,0.16658897176639145
1952,GNB,2010,3.9450263677740913e-05,9.285550113468525e-06,0.00028467708560456987,0.0003174633999037182,0.00027386534561815284,0.00025551540903201545,0.0002510529136952306,0.07563025317774173,0.16773939035385305
1953,GNB,2011,4.357956841772705e-05,8.329913722460415e-06,0.0002895664655850298,0.000306275746991949,0.00027944020456078654,0.00024560067973664404,0.00026359018699198013,0.07563025317774173,0.16872941328757002
1954,GNB,2012,4.396687656584976e-05,8.142305754339652e-06,0.0002995216701518666,0.00029755976792584333,0.00029000584613388797,0.0002408976985487096,0.00026823294856929183,0.07563025317774173,0.16885815611049546
1955,GUY,1990,0.0001239225634724774,7.788954615106959e-05,5.5923273650649625e-05,0.0002785936709354072,6.154776005147178e-05,0.00016362817037518534,6.15340749184235e-05,0.1827731169232402,0.07086192357684551
1956,GUY,1991,0.00012172282110670486,7.822663438290335e-05,5.2364906230366846e-05,0.00027070358839902754,5.809961602424551e-05,0.00015753848724655211,6.086084618879392e-05,0.18487395734764528,0.062818418128098
1957,GUY,1992,0.00011939539417112573,7.666590649590495e-05,5.369018593938665e-05,0.00026795397696964963,6.091611164861161e-05,0.00014832801784054171,6.701559755786756e-05,0.18697479777205034,0.05808407998595475
1958,GUY,1993,0.00012543144609583037,7.617360017128882e-05,6.265940909656383e-05,0.0002691691717786478,6.564118728249865e-05,0.00014798526249710318,7.283641507563305e-05,0.19117647862086043,0.0635910964299604
1959,GUY,1994,0.00013600075558303762,8.00836125698589e-05,6.216428392689896e-05,0.00027768138306595043,6.976410424367952e-05,0.00017977311345396905,7.646779528029901e-05,0.19537815946967058,0.0601121114902097
1960,GUY,1995,0.00013760005879902022,8.603324089698703e-05,5.9444502897203686e-05,0.000281870818482875,7.132502238990647e-05,0.0001883507691603752,8.180912553356678e-05,0.20168068074288575,0.06324515511420938
1961,GUY,1996,0.00014636335795522264,8.071607647758921e-05,6.179381083053491e-05,0.00028551145435779256,7.653244280028707e-05,0.00019604542900686836,9.161319972022712e-05,0.210084042440506,0.06741641932430469
1962,GUY,1997,0.00014976303123132481,8.69816655144118e-05,6.36150604087444e-05,0.0002898961200220195,7.970135457579515e-05,0.00020391913008085188,9.650925877550858e-05,0.21848740413812623,0.0641902785730993
1963,GUY,1998,0.00017358763092408032,9.672947245305156e-05,7.579582442852954e-05,0.00028983910568494367,8.530906995626015e-05,0.0001940792048015604,9.333566336453965e-05,0.2268907658357465,0.06437837100763602
1964,GUY,1999,0.0001907777958911015,7.517729634473997e-05,8.567657933306616e-05,0.0002918061953379556,9.241392591647495e-05,0.0002066546821018791,9.694770205798686e-05,0.23319328710896164,0.06292531509521568
1965,GUY,2000,0.00018734975969031322,7.478801113943228e-05,7.350882065715985e-05,0.00030677511217989907,9.052656127745857e-05,0.00019980658007653828,9.665109142518134e-05,0.23949580838217682,0.07529361986048845
1966,GUY,2001,0.00018694456351120705,7.155402040296983e-05,7.297503449888588e-05,0.00031077781102383943,9.127968136968263e-05,0.00020283421478921795,9.705756571715058e-05,0.24369748923098694,0.07115647916131239
1967,GUY,2002,0.0001891823630172498,7.328472058947773e-05,6.84153632907108e-05,0.00032966610537275815,9.715371720322485e-05,0.00020678438416841982,0.0001128995025266423,0.24369748923098694,0.071268421439476
1968,GUY,2003,0.00018676829035783665,7.33502767996581e-05,7.020946974534556e-05,0.0003102703834238644,0.00010875052802559668,0.00017510928548493214,0.00013710620525135173,0.245798329655392,0.06980895273665555
1969,GUY,2004,0.000192533322860042,7.500685905522354e-05,6.825332232609321e-05,0.0003213253537399155,0.00010672795465352654,0.00018481915524228053,0.00014306063370424867,0.245798329655392,0.06861156510233916
1970,GUY,2005,0.0001769411024500011,5.8663540860589446e-05,6.321591800858852e-05,0.000290265572926271,0.00010007293027548991,0.00018291396635851203,0.00013699605263385185,0.24369748923098694,0.06647242851994474
1971,GUY,2006,0.00015272264587273173,4.860670451567566e-05,5.58176289993251e-05,0.000285144355122328,9.342548646701738e-05,0.00016342260392635734,0.0001286440773743966,0.245798329655392,0.06472548094408974
1972,GUY,2007,0.0001738543834229021,6.851643258847309e-05,5.83961500188475e-05,0.00028559746560194275,0.00010238003061308747,0.00017440737125415094,0.0001467972219393563,0.245798329655392,0.06625921147483138
1973,GUY,2008,0.00016765745892822082,7.129821685281994e-05,5.506088255054554e-05,0.0002762104862646975,9.637288932590811e-05,0.00017049106932896465,0.00013804888932920733,0.2478991700797971,0.0665930526421626
1974,GUY,2009,0.0001713923464286559,6.837578418257385e-05,6.026798902178417e-05,0.0002706336654312753,0.00010617024236460374,0.00015036776880263447,0.00015375321398048913,0.2500000105042021,0.06621791901055031
1975,GUY,2010,0.00020220051214612402,8.274796840547693e-05,6.137059785925905e-05,0.00027128811692560213,0.00010390214763590973,0.00016488152323223645,0.00014539278244031387,0.2521008509286072,0.06840087723276714
1976,GUY,2011,0.00022405672339684146,7.550417693880302e-05,6.657183686587025e-05,0.00029595298695455957,0.00010970111538221745,0.00018295869453307528,0.00015343311613421836,0.2563025317774173,0.06881938909209846
1977,GUY,2012,0.0002426923105956535,8.478787956578537e-05,6.79024691429944e-05,0.00027194922009258777,0.00011830533935350866,0.00018745296030586907,0.00017187710576329975,0.25840337220182236,0.07097303552245342
1978,HTI,1990,0.0001759336678159398,4.484940812080315e-05,0.0005931020043471233,0.0014909579958599152,0.0005165775827017286,0.000868130979994648,0.0005980579143225254,0.1428571530612249,0.17213664005201101
1979,HTI,1991,0.00017083492903257165,4.3473647353918025e-05,0.0006084083972302383,0.001511276443687669,0.0005402398412914899,0.0008818313933778496,0.0006183081995085047,0.14075630423345817,0.16664600462604778
1980,HTI,1992,0.0001498398578898286,3.7775681213560783e-05,0.0005746815644071112,0.0015234805087293623,0.0005344403404222745,0.0008934204891130418,0.0006333719545211629,0.14075630423345817,0.16429964336750544
1981,HTI,1993,0.00012879332661936007,2.4881652247461002e-05,0.0006091962898706594,0.0015531381242560518,0.0005687210635713197,0.0009107025142876286,0.0006394759274117982,0.14075630423345817,0.16137411539981228
1982,HTI,1994,9.432246593114737e-05,1.1644250303640433e-05,0.0006141012681869657,0.0015797977358915029,0.000594631158219283,0.0009033326317575136,0.0006535244868017734,0.13865547641409567,0.15577076580096988
1983,HTI,1995,0.00015941024455802145,2.802450494256935e-05,0.0006436027187975223,0.0016230644543922858,0.0006295773648181928,0.0009540324835434715,0.0006587699304805731,0.13865547641409567,0.15389884339992121
1984,HTI,1996,0.00018472502144451433,3.318894671555519e-05,0.0007172723296918959,0.0016581133602519282,0.0007008446508735631,0.0009774070998206843,0.0006971600851455979,0.13655462758632889,0.14723405127850536
1985,HTI,1997,0.00021478417681426384,5.060945854595584e-05,0.00068779137398216,0.0017019868428707454,0.0006873993641722219,0.0010103561321053378,0.0007167321171264082,0.13445377875856213,0.1436588475862624
1986,HTI,1998,0.00021020221316255398,4.4361818123399936e-05,0.0007000510265434215,0.0017329495019540403,0.0007157585086092447,0.0010346274808046949,0.0007653489832395834,0.1323529509391996,0.1371484130075428
1987,HTI,1999,0.0002045246783000976,4.1033646244315946e-05,0.0006855110386255647,0.001757935815891619,0.0007347143873821559,0.001055576155927263,0.0007680452704718604,0.13025210211143287,0.1356232700433188
1988,HTI,2000,0.00020625624146187836,3.549462106911386e-05,0.0006322603224214358,0.0017842256383844206,0.0007017618705786054,0.0010732882238635364,0.0007999004623890893,0.12815127429207038,0.1346055389911034
1989,HTI,2001,0.0002117984391994989,3.72901762903949e-05,0.0006518880432679261,0.0018103731443204444,0.0007428462644572361,0.0010948224942571737,0.0008105922097854198,0.1260504254643036,0.13449680952266607
1990,HTI,2002,0.00023343598713597376,4.374927350187034e-05,0.0006652218944938006,0.0018255134477215438,0.000741649556893602,0.001111869905375314,0.0008204851233626557,0.12184874881717431,0.13309368590525048
1991,HTI,2003,0.00021892929120416498,4.261393544901767e-05,0.0006384961904631278,0.0018485946056571421,0.0007258625022595565,0.001130914259186465,0.0008203577437290558,0.11764707217004507,0.1331887147222701
1992,HTI,2004,0.00023295581501224806,3.767632465835441e-05,0.0006737272615077456,0.0018880720636014993,0.0007597733914747908,0.001155421651830033,0.0008217774470272673,0.11554622334227829,0.1331365650279353
1993,HTI,2005,0.00023051128635887493,3.887895857447678e-05,0.001393018723756747,0.0019255855238242013,0.0017656558544129537,0.0011840599741588416,0.0010778801155269554,0.11134454669514901,0.13273262114970863
1994,HTI,2006,0.00022320956646043684,3.168397629694078e-05,0.0014231853668297404,0.001969235846480079,0.0018180695044448323,0.0012130875472826641,0.0010962707838442405,0.10714287004801977,0.132672387187309
1995,HTI,2007,0.00024942160175205747,4.137297528513538e-05,0.001468442078939418,0.0020196886374068412,0.0018765963214950386,0.0012668030162976188,0.0011180134538487506,0.10294118289668835,0.13285934944254643
1996,HTI,2008,0.00023709896118262154,4.114044411579161e-05,0.0015051693450506888,0.002041705673907631,0.0019266520346336972,0.0012864157263958928,0.0011347164355073574,0.09873949574535695,0.13269272306788354
1997,HTI,2009,0.00024307667155535657,4.0068358727386666e-05,0.0015566918093924181,0.0020989610062005816,0.001992355416326729,0.001313480127883792,0.00115571044845797,0.0945378190982277,0.13243531944415876
1998,HTI,2010,0.00023847712612174655,5.27242353116147e-05,0.0015760726154814006,0.002155186718042185,0.002038020168530497,0.001364085783805,0.0011741362337118733,0.09033614245109843,0.13185182390337344
1999,HTI,2011,0.0002427506080830068,8.951322610869169e-05,0.001633158738675257,0.0022066898153913096,0.0021113647351319303,0.0014018319288777196,0.0012040543679263166,0.08823529362333166,0.13416336783957933
2000,HTI,2012,0.000307918687128969,9.67995161858383e-05,0.001696142951060989,0.0022517019035596534,0.0021869739056024702,0.0013964343435593724,0.0012278442397523376,0.08613445529976703,0.13460915117969652
2001,HND,1990,0.0002205172918460689,9.549904984842107e-05,0.0005381343774654496,0.0017020950239205815,0.0005081052372710815,0.0010025166519407724,0.0006494335166636868,0.25420169135301224,0.1772935934266612
2002,HND,1991,0.00021956090606998097,9.625752973842054e-05,0.0005421795795483084,0.0017078286195619013,0.0005154949050159113,0.0010017628279642965,0.0006605704808658462,0.2500000105042021,0.17484655958454068
2003,HND,1992,0.0002471771778653656,0.00010485048601974313,0.0005562720954649111,0.0017158689568050672,0.0005251076952857976,0.0010148093488529847,0.0006644610498990298,0.245798329655392,0.18652581358459822
2004,HND,1993,0.00027250122300948504,9.907381183280376e-05,0.0005683796011516063,0.0017282857291812358,0.0005362939649539826,0.001031650213486863,0.0006459680563356452,0.24159664880658188,0.18714001952027487
2005,HND,1994,0.0003223900946472312,0.00011163947297489775,0.0005834025653734525,0.0017466102102127175,0.0005489959833823115,0.0010583192269086694,0.0006475769933489444,0.2373949679577718,0.1893150209488111
2006,HND,1995,0.0004312490485972619,0.00015725680832790582,0.0005983376269993316,0.0017596746069818245,0.000566287058072532,0.0010601057833064555,0.0006460966088001389,0.23109244668455659,0.21109605882251217
2007,HND,1996,0.0004031388344855605,0.00018595938671944027,0.0005886821393236443,0.0017716846039915483,0.000633215234873074,0.0010710423361041253,0.0006601759677492391,0.2268907658357465,0.22325991100949844
2008,HND,1997,0.00043887241081821515,0.0001778822224484796,0.0006628226954431182,0.0019854774037303896,0.0006862352939548133,0.0011954197094701598,0.0006771300032093232,0.22268908498693635,0.22826320551221496
2009,HND,1998,0.0005373113682333414,0.00019579512105414836,0.0006860328172623069,0.002000359022850834,0.0006816808541666538,0.001215238162744963,0.0006743580938807179,0.21638656371372117,0.23568009661742886
2010,HND,1999,0.0004800866706841478,0.00020714010962016944,0.0005419788372110407,0.0016056201139155865,0.0005787741111202065,0.0010018682219388422,0.0006290191881305135,0.21428572328931608,0.24706499817920896
2011,HND,2000,0.0005089541719473276,0.00022962356476200028,0.0005690884252050347,0.0016417115780953736,0.0005897135010638108,0.0010282380353624835,0.0006557942375347768,0.210084042440506,0.2588783288851138
2012,HND,2001,0.0005794959309500073,0.00027021970921580163,0.0005657421194321858,0.0016434133829617836,0.000600553861601549,0.0010759028298723105,0.000674846552451676,0.20588236159169587,0.2636516454546698
2013,HND,2002,0.0006278071644747807,0.0002870323824187743,0.0005768334280331919,0.0017062323643143855,0.0006257935067232476,0.001114401352967587,0.0007856699952277258,0.1995798403184807,0.2668808079593622
2014,HND,2003,0.0006709736704449833,0.0003282963263304342,0.0005960470778456936,0.0017935675837049063,0.0006922843766784152,0.001192768520827233,0.0008284595235632677,0.1932773190452655,0.27038228085515253
2015,HND,2004,0.0008165901155282229,0.0004122507223062185,0.000634751664392393,0.0018719726767173585,0.0007291272593095919,0.001218693510626904,0.000866165526873556,0.1890756381964554,0.2746697263754057
2016,HND,2005,0.0008393556588889319,0.00041609360638553724,0.0006381058450532421,0.001975514221421689,0.0007558725749775632,0.0012557475739554918,0.0009159593882801159,0.18487395734764528,0.27585277590730894
2017,HND,2006,0.000689581056289369,0.0005222727828242295,0.000630011907283935,0.00206409396145715,0.0007378502455373874,0.001293465458662171,0.0009304111635318813,0.1827731169232402,0.2777189025256862
2018,HND,2007,0.0009476432343036166,0.0004983476446179626,0.0006846844782658611,0.0021870917948792223,0.000773562359875252,0.0013802788610831342,0.0009396493995046692,0.1785714360744301,0.2792807961849736
2019,HND,2008,0.0009043369406823328,0.000501171905350401,0.0007034385072114335,0.002224021442909328,0.0007511505958383728,0.0014055559028655147,0.000942584196347124,0.17647059565002504,0.2846944868964577
2020,HND,2009,0.0008523680869617909,0.0004509577821202063,0.0007292446834546235,0.002307108582520571,0.0007707519623005834,0.001443705469081655,0.0009795478826893612,0.17647059565002504,0.293094497035281
2021,HND,2010,0.0008540638769992459,0.0004114257709876124,0.000733931756216226,0.0023948337653576296,0.0007798200908382051,0.0014903170789552945,0.0009977964175003529,0.17436975522561998,0.3055546772298437
2022,HND,2011,0.0009315513945858602,0.0005188557336409203,0.0008292358382624162,0.0024652273937719738,0.0008640450387107207,0.0015451854070299247,0.0010171526485966977,0.17436975522561998,0.32662929792280343
2023,HND,2012,0.0009610829863370628,0.000536689539660652,0.0008650360887119307,0.0024959118521284598,0.000896153716891098,0.0015868563530236437,0.001057042106082772,0.17436975522561998,0.3522394407059023
2047,HUN,1990,0.0018442402736054701,0.006134037820965798,0.0023213319920579022,0.0015193001152015353,0.002157559250838762,0.0014245647344087204,0.002730716784096616,0.5420168084881012,0.8045055941478182
2048,HUN,1991,0.001633401733600798,0.0061514882316536425,0.0021790598568568144,0.0015960962343835854,0.001955412627923262,0.0012876775621826024,0.002439112269477334,0.5441176699209105,0.8121188132059382
2049,HUN,1992,0.0014247964617907936,0.005303313245480262,0.0017158185606494626,0.001360283255045884,0.001754071312720512,0.0010340679127041688,0.0018152053283207626,0.5483193507697206,0.8725387743597826
2050,HUN,1993,0.0014206836173882229,0.0053102847742267,0.0018296953304703341,0.0014541880610689252,0.0016657763731157472,0.0009850868502756563,0.001821193904849974,0.5525210106101265,0.8945122749782114
2051,HUN,1994,0.0014049211900536544,0.004673300130318111,0.0016418718479269145,0.0013096015296271712,0.0015627188220139062,0.0009422295954882673,0.001676367068897921,0.5525210106101265,0.8986641390247706
2052,HUN,1995,0.0013881370511493463,0.004565955711064487,0.0015943356922748805,0.001269408980324336,0.0015279217437680784,0.000916717200606326,0.0016679106861925907,0.5525210106101265,0.9061168618925358
2053,HUN,1996,0.0014192085543578736,0.004545244760925023,0.0015487755277502587,0.0012206916181037978,0.0014691770766310733,0.0009189597144732592,0.0017884361600685175,0.5504202122025299,0.8797646817682845
2054,HUN,1997,0.0014327535033186122,0.004622656444891057,0.0014609426783874352,0.0012151493859682018,0.0014008131195065404,0.0008769930066384715,0.0017285003199964994,0.5651260741649611,0.8903585048624474
2055,HUN,1998,0.001422081200134927,0.004176158278669808,0.0013479021106160627,0.00110900849916034,0.0013515497876758825,0.0008795583538170693,0.0017225788837865726,0.5756302762869864,0.9344734606732523
2056,HUN,1999,0.001448777674473951,0.00411655069302862,0.0013234035696213008,0.0011186362471192444,0.001346297650668738,0.000863327746001658,0.0017764273915686082,0.5798319571357966,0.961788284722129
2057,HUN,2000,0.0013457705382879112,0.0031559561800039867,0.001386698554029413,0.0010603267343528226,0.0013690215399104343,0.0007960495344827518,0.001802180616306006,0.5798319571357966,0.9427572202739107
2058,HUN,2001,0.0013422536678206797,0.0025572013906888036,0.0014021920596359492,0.0011215504106968596,0.0013614756598505984,0.00081597996885551,0.0018091841844873103,0.5861344784090117,0.9537491763918257
2059,HUN,2002,0.0012767331085649012,0.0020103708545181126,0.0011517005212679818,0.0010569592337001503,0.0012640061862182802,0.0008518753571764367,0.0017811260920802912,0.5882353188334167,0.975428325711661
2060,HUN,2003,0.0013086985359559234,0.0018155218110627808,0.0013629183105110369,0.00107075641089129,0.001296053080565794,0.0008417172577703309,0.0017883347526900738,0.5903361592578219,0.9910283216197898
2061,HUN,2004,0.001293673970621152,0.0011150034420800664,0.0012515678316832942,0.0009792585601318005,0.0012597837797588608,0.0007992011195786054,0.0018210196799708174,0.5945378190982277,0.979466294696398
2062,HUN,2005,0.001268652759552494,0.0003143570920887257,0.0011246126901760906,0.0016528296662063797,0.001237992782575082,0.0009521079670756514,0.0016790275932867106,0.596638680531037,1.0
2063,HUN,2006,0.001207275449284527,0.00028633264626631437,0.0009721301232688802,0.0017019254428154327,0.001140207743999734,0.0009398967255675468,0.001695607342713719,0.5882353188334167,0.9870168475170391
2064,HUN,2007,0.0011619875992450366,0.0002653684315697544,0.0009028703150410968,0.0018048409262414883,0.001035726827764903,0.0009252068459175246,0.0016456308086460572,0.5777311167113914,0.9984697069633309
2065,HUN,2008,0.0011225981653012653,0.0002623072473576055,0.0008028448674517995,0.001654113073553018,0.000969922444841552,0.0009038800377789647,0.0014844581775339915,0.5651260741649611,0.9741331552806307
2066,HUN,2009,0.001046946930437048,0.0002177027783323448,0.000875667456739016,0.002237526677456518,0.0009603322210070729,0.0009951720093396225,0.0014732802492382943,0.5546218720429358,0.974437661487543
2067,HUN,2010,0.001021172801958027,0.00022301049902612608,0.0008877651692957623,0.0024880269155014784,0.0009228460123904418,0.0010224834118892083,0.0014553396760234546,0.5336134677988852,0.9453197063080172
2068,HUN,2011,0.0009538901721377885,0.00025122029134144996,0.0009040946245515408,0.002684040159699736,0.0009479885269001917,0.0010416586887946541,0.0014612004309827874,0.5126050635548346,0.9230334391435329
2069,HUN,2012,0.0009019650892694293,0.00022346198218045315,0.0009309592665100272,0.0028014860393107874,0.0009526848285031707,0.0009976689628978482,0.0014878536079593872,0.4957983401595942,0.899444047387679
2070,ISL,1990,0.0002130986611765074,7.357404032409383e-05,9.337770321797987e-05,1.8471572758275568e-05,6.660886378437954e-05,0.000102288144572965,7.953534638140634e-05,0.6092437230774673,0.5117269215120619
2071,ISL,1991,0.00020579321047388998,6.77786410633842e-05,9.206532789273631e-05,1.822604490137666e-05,6.699606437948471e-05,9.93758423581014e-05,7.64458616428294e-05,0.5903361592578219,0.5198023261320164
2072,ISL,1992,0.00022076964990356884,7.700452993284089e-05,9.170592002361346e-05,1.9233298189716653e-05,6.712868783158888e-05,0.00010542967386261898,7.302229007500162e-05,0.5756302762869864,0.5184484656891368
2073,ISL,1993,0.00023050454447258236,8.115937802203281e-05,8.715533354200089e-05,2.0089002984390808e-05,6.599686059551497e-05,0.00011004153585441992,7.47526167855676e-05,0.558823552891746,0.5153371411892198
2074,ISL,1994,0.0002310201812683198,7.955342063087035e-05,8.512044902142609e-05,2.044302035330858e-05,6.535588619329705e-05,0.00011037255647849747,7.203430072954569e-05,0.5462185103453155,0.5199765837470973
2075,ISL,1995,0.0002343180726248919,7.93711888329247e-05,8.108378648057611e-05,2.038127163339632e-05,6.33722600057022e-05,0.00010997918310819862,7.058746934283335e-05,0.5357143082232902,0.5364365272176785
2076,ISL,1996,0.00024008632918818922,8.050298189053423e-05,7.5955341390583e-05,2.2386396427815178e-05,6.253538849559653e-05,0.00012350673591360618,7.458932642980246e-05,0.52731094652567,0.5445676657048335
2077,ISL,1997,0.0002392932836005903,8.310618046905311e-05,7.663638963712733e-05,2.3036641287400035e-05,6.166168768653923e-05,0.00012441798731971325,7.547582170931386e-05,0.5105042021220253,0.5445935789538352
2078,ISL,1998,0.00023011600471843432,8.015727289158826e-05,8.486175221994906e-05,2.2759234375592295e-05,6.124760455139024e-05,0.00012168909632640655,7.827538775019979e-05,0.491596659310784,0.5367278160139429
2079,ISL,1999,0.00022788278793248583,7.857551712316632e-05,9.102945031772046e-05,2.412028209217304e-05,5.855637090117008e-05,0.0001261119641079075,7.998016204507445e-05,0.4705882550667334,0.5210544437897903
2080,ISL,2000,0.00022969055350403962,6.815287683021435e-05,8.76771374187687e-05,2.4752796954833384e-05,5.6534005666125546e-05,0.00012142421363458732,7.820589497010774e-05,0.4516806912470879,0.5067794538598082
2081,ISL,2001,0.00020479261319945652,7.031944979224596e-05,8.719068976991932e-05,2.2935972241950074e-05,5.3237372248042624e-05,0.00010976801599785744,7.793290413165107e-05,0.43487398886025164,0.5064508919027103
2082,ISL,2002,0.0002185443133398338,7.237487538103888e-05,8.808640779988027e-05,2.436895304714151e-05,5.1352357731652195e-05,0.00011969661359792825,7.865786490222825e-05,0.420168084881012,0.5109300086798463
2083,ISL,2003,0.00021398555705270402,6.950424850219741e-05,8.552454519728119e-05,2.6792431504149998e-05,4.9349605577167735e-05,0.00012780477449327374,7.830041324186634e-05,0.40546218090177233,0.5090044920193664
2084,ISL,2004,0.0002217847370926594,6.588768908274928e-05,8.524763351063296e-05,2.7802924376360767e-05,4.936415837193689e-05,0.00013460764065356416,7.802823148675092e-05,0.39075631893934115,0.506118996350714
2085,ISL,2005,0.00020257373210200814,7.269312782719595e-05,8.329721894253794e-05,2.6993703078323338e-05,4.7898068184880466e-05,0.00012938507359758152,7.753525156770935e-05,0.37184877612809986,0.5134096776952481
2086,ISL,2006,0.00019912558774798562,6.875209395245067e-05,9.248704497182583e-05,2.5231886967375665e-05,4.786870990969e-05,0.00010989796869641077,7.746538144202538e-05,0.3550420317244551,0.5149735236818264
2087,ISL,2007,0.00021139869968871017,9.123902544814267e-05,0.00011608202670199418,2.3899933374623514e-05,4.681035358304361e-05,0.00010015448854352137,7.831326338905096e-05,0.3340336274804045,0.5160692405615208
2088,ISL,2008,0.00019161443607241795,0.0001096014143938232,0.00017937537892178152,2.2098381194546134e-05,4.407186698556852e-05,9.372140742526335e-05,7.738241810420343e-05,0.3088235633959481,0.5084852467137145
2089,ISL,2009,0.00018876842001180986,0.00011437865529765928,0.00018404199043593072,2.1990906245346e-05,4.070451956076566e-05,9.484382915494254e-05,7.889578129793962e-05,0.28361345729468307,0.5028615945661661
2090,ISL,2010,0.00017451190093899463,0.00011412687428010886,0.00018145705844989542,1.9602377576965007e-05,3.734900162207064e-05,8.304850022550413e-05,7.817762294654666e-05,0.2605042126262274,0.49494504622006374
2091,ISL,2011,0.0001560102261090917,0.00012043417587286866,0.00017627962247013243,1.763088539379658e-05,3.609512867662539e-05,7.293826189411959e-05,7.82916374072216e-05,0.245798329655392,0.48259167983443163
2092,ISL,2012,0.00015496747368507293,0.0001239623207638603,0.00017652554445329817,1.6635336856477044e-05,3.5059765283712734e-05,6.847607701894359e-05,7.63046630017413e-05,0.23949580838217682,0.4758814326313336
2093,IND,1990,0.0254924338112904,0.021775586454458904,0.060389316413788266,0.11119567812707054,0.052496923718907004,0.08568160513442719,0.10568218489117419,0.3025210211143286,0.03863306784192825
2094,IND,1991,0.027161267319729235,0.023135584060109824,0.061269526971995156,0.11353604356873019,0.05298923351194221,0.08776076637389195,0.10782321318419198,0.3004201596815193,0.03999847265903412
2095,IND,1992,0.028548234165958402,0.02436419689411025,0.06189647574757979,0.11453725918496446,0.05323182634410057,0.08812631155771053,0.10995578519648973,0.2983193612739228,0.039366024703883826
2096,IND,1993,0.03009282014466135,0.025214346242614552,0.06269417497929666,0.11571483915055338,0.05415954053706549,0.08791287269310094,0.11209081335464485,0.2962184998411135,0.04063311284183159
2097,IND,1994,0.03174201552243972,0.02638677647451039,0.06412408637327859,0.11850583714102406,0.055457260285599295,0.09008899317591677,0.11427164140908165,0.2920168189923033,0.04166611762839215
2098,IND,1995,0.03462080464141443,0.027829368852737686,0.0651026993781193,0.11957706343937531,0.05697188802702658,0.09112002258483332,0.11650587576306087,0.289915957559494,0.04028787704874787
2099,IND,1996,0.0362477143395035,0.028806973438294414,0.06586830675856735,0.12223597821562028,0.057833717722570926,0.09321623001438846,0.11868054220591776,0.2857142977190882,0.04311717493244941
2100,IND,1997,0.036955068936621434,0.02992676163485256,0.06683936794773616,0.12473152498755176,0.05866592258147097,0.09547353277668283,0.12097088546975997,0.28361345729468307,0.049415493447807324
2101,IND,1998,0.0376761827101763,0.030892036604432446,0.06682723590874455,0.12397339511411165,0.05950260421218488,0.09299441265012558,0.12318579361031469,0.2794117554374687,0.04931543485686172
2102,IND,1999,0.039433182171711205,0.03291151403721507,0.0672957749180672,0.12621927756589404,0.0605766496887297,0.0953113674380435,0.12540264797025122,0.27731095702987213,0.04488047426599598
2103,IND,2000,0.040090703359855095,0.03295014511175729,0.06817950561851686,0.12747088845531682,0.06218208359774856,0.09497263184649998,0.12760036308980433,0.2752100955970629,0.044995245540419844
2104,IND,2001,0.0402913148696237,0.034146874392871306,0.06746621576321823,0.12854487775615714,0.06221965780816023,0.09465672947395405,0.1295494380598646,0.2710084147482527,0.04644982591096555
2105,IND,2002,0.04066184321186271,0.03557061105727877,0.06851878540852492,0.1307256396016564,0.06312143155498671,0.09691175887536453,0.1265385346909295,0.26890757432384765,0.04604649777918734
2106,IND,2003,0.04122723997554704,0.03725847311680101,0.06878053457043619,0.13273364800581583,0.06394406211070898,0.09794924687845294,0.12972347596598008,0.26470589347503753,0.04364654228813662
2107,IND,2004,0.04396880086323674,0.03912324911236448,0.06997733581826791,0.13621431480805324,0.06495907700557109,0.1010051323174803,0.13303471753025722,0.2605042126262274,0.037900349230419156
2108,IND,2005,0.04533081244843963,0.04191628908719604,0.07110125060272086,0.13940574349258664,0.06574950839827974,0.10342399793761438,0.13760024224406772,0.2521008509286072,0.04075401132557136
